category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,321,388,1939,484.8,-9.9,-21.9,-13.4,-20,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-22
Assault,61469,68638,67305,64269,52006,62908,261681,65420.2,4.6,2.3,-2.1,-3.8,2669.2,2980.5,2922.6,2790.8,2731.7,2840.8,64269,2023-10-22
Auto Theft,13645,15162,15976,17779,16686,20138,62562,15640.5,30.3,47.6,13.3,28.8,592.5,658.4,693.7,772,874.5,679.2,17779,2023-10-22
Burglary,16901,15373,13910,14063,10966,13557,60247,15061.8,-16.8,-19.8,-3.6,-10,733.9,667.6,604,610.7,588.7,654,14063,2023-10-22
Drug Offenses,10222,8964,9356,9292,6231,7712,37834,9458.5,-9.1,-24.6,-17,-18.5,443.9,389.3,406.3,403.5,334.9,410.7,9292,2023-10-22
Kidnapping,231,265,227,382,313,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.9,16.6,16.4,12,382,2023-10-22
Murder,280,400,465,429,283,357,1574,393.5,53.2,27.5,-16.8,-9.3,12.2,17.4,20.2,18.6,15.5,17.1,429,2023-10-22
Other,39626,68211,71298,69822,57144,67725,248957,62239.2,76.2,70.9,-3,8.8,1720.7,2962,3096,3031.9,2940.9,2702.7,69822,2023-10-22
Robbery,9200,8816,7802,7107,5497,6676,32925,8231.2,-22.8,-27.4,-6.1,-18.9,399.5,382.8,338.8,308.6,289.9,357.4,7107,2023-10-22
Sexual Assault,1843,1713,1715,1553,1529,1748,6824,1706,-15.7,-5.2,12.6,2.5,80,74.4,74.5,67.4,75.9,74.1,1553,2023-10-22
Theft,73177,68759,67089,73111,58129,70532,282136,70534,-0.1,-3.6,-3.5,-0,3177.6,2985.8,2913.3,3174.8,3062.8,3062.9,73111,2023-10-22
