category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,80,312,1939,484.8,-9.9,-37.2,-30.4,-35.6,21.6,23.1,20.1,19.5,13.5,21.1,448,2024-03-11
Assault,61469,68638,67305,64269,58384,10092,56459,261681,65420.2,4.6,-8.2,-12.2,-13.7,2669.2,2980.5,2922.6,2790.8,2451.7,2840.8,64269,2024-03-11
Auto Theft,13645,15162,15976,17779,18776,3134,18130,62562,15640.5,30.3,32.9,2,15.9,592.5,658.4,693.7,772,787.3,679.2,17779,2024-03-11
Burglary,16901,15373,13910,14063,12167,2184,11429,60247,15061.8,-16.8,-32.4,-18.7,-24.1,733.9,667.6,604,610.7,496.3,654,14063,2024-03-11
Drug Offenses,10222,8964,9356,9292,7571,0,5587,37834,9458.5,-9.1,-45.3,-39.9,-40.9,443.9,389.3,406.3,403.5,242.6,410.7,9292,2024-03-11
Kidnapping,231,265,227,382,346,42,322,1105,276.2,65.4,39.4,-15.7,16.6,10,11.5,9.9,16.6,14,12,382,2024-03-11
Murder,280,400,465,429,312,40,286,1574,393.5,53.2,2.1,-33.3,-27.3,12.2,17.4,20.2,18.6,12.4,17.1,429,2024-03-11
Other,39626,68211,71298,69822,66592,5387,57732,248957,62239.2,76.2,45.7,-17.3,-7.2,1720.7,2962,3096,3031.9,2506.9,2702.7,69822,2024-03-11
Robbery,9200,8816,7802,7107,6210,1103,6012,32925,8231.2,-22.8,-34.7,-15.4,-27,399.5,382.8,338.8,308.6,261.1,357.4,7107,2024-03-11
Sexual Assault,1843,1713,1715,1553,1738,327,1634,6824,1706,-15.7,-11.3,5.2,-4.2,80,74.4,74.5,67.4,71,74.1,1553,2024-03-11
Theft,73177,68759,67089,73111,65468,11749,63250,282136,70534,-0.1,-13.6,-13.5,-10.3,3177.6,2985.8,2913.3,3174.8,2746.6,3062.9,73111,2024-03-11
