category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,380,383,1939,484.8,-9.9,-22.9,-14.5,-21,21.6,23.1,20.1,19.5,16.6,21.1,448,2023-12-30
Assault,61469,68638,67305,64269,63781,63890,261681,65420.2,4.6,3.9,-0.6,-2.3,2669.2,2980.5,2922.6,2790.8,2774.4,2840.8,64269,2023-12-30
Auto Theft,13645,15162,15976,17779,20457,20489,62562,15640.5,30.3,50.2,15.2,31,592.5,658.4,693.7,772,889.7,679.2,17779,2023-12-30
Burglary,16901,15373,13910,14063,13354,13374,60247,15061.8,-16.8,-20.9,-4.9,-11.2,733.9,667.6,604,610.7,580.8,654,14063,2023-12-30
Drug Offenses,10222,8964,9356,9292,7571,7590,37834,9458.5,-9.1,-25.7,-18.3,-19.8,443.9,389.3,406.3,403.5,329.6,410.7,9292,2023-12-30
Kidnapping,231,265,227,382,367,367,1105,276.2,65.4,58.9,-3.9,32.9,10,11.5,9.9,16.6,15.9,12,382,2023-12-30
Murder,280,400,465,429,340,342,1574,393.5,53.2,22.1,-20.3,-13.1,12.2,17.4,20.2,18.6,14.9,17.1,429,2023-12-30
Other,39626,68211,71298,69822,69197,69292,248957,62239.2,76.2,74.9,-0.8,11.3,1720.7,2962,3096,3031.9,3008.9,2702.7,69822,2023-12-30
Robbery,9200,8816,7802,7107,6975,6989,32925,8231.2,-22.8,-24,-1.7,-15.1,399.5,382.8,338.8,308.6,303.5,357.4,7107,2023-12-30
Sexual Assault,1843,1713,1715,1553,1912,1912,6824,1706,-15.7,3.7,23.1,12.1,80,74.4,74.5,67.4,83,74.1,1553,2023-12-30
Theft,73177,68759,67089,73111,71856,71911,282136,70534,-0.1,-1.7,-1.6,2,3177.6,2985.8,2913.3,3174.8,3122.7,3062.9,73111,2023-12-30
