category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,57,356,1939,484.8,-9.9,-28.4,-20.5,-26.6,21.6,23.1,20.1,19.5,15.5,21.1,448,2024-02-07
Assault,61469,68638,67305,64269,61636,6239,61672,261681,65420.2,4.6,0.3,-4,-5.7,2669.2,2980.5,2922.6,2790.8,2678,2840.8,64269,2024-02-07
Auto Theft,13645,15162,15976,17779,19746,2244,19995,62562,15640.5,30.3,46.5,12.5,27.8,592.5,658.4,693.7,772,868.3,679.2,17779,2024-02-07
Burglary,16901,15373,13910,14063,12872,1571,12833,60247,15061.8,-16.8,-24.1,-8.7,-14.8,733.9,667.6,604,610.7,557.3,654,14063,2024-02-07
Drug Offenses,10222,8964,9356,9292,7571,0,6517,37834,9458.5,-9.1,-36.2,-29.9,-31.1,443.9,389.3,406.3,403.5,283,410.7,9292,2024-02-07
Kidnapping,231,265,227,382,356,35,360,1105,276.2,65.4,55.8,-5.8,30.3,10,11.5,9.9,16.6,15.6,12,382,2024-02-07
Murder,280,400,465,429,326,33,323,1574,393.5,53.2,15.4,-24.7,-17.9,12.2,17.4,20.2,18.6,14,17.1,429,2024-02-07
Other,39626,68211,71298,69822,68357,3373,64188,248957,62239.2,76.2,62,-8.1,3.1,1720.7,2962,3096,3031.9,2787.3,2702.7,69822,2024-02-07
Robbery,9200,8816,7802,7107,6626,751,6677,32925,8231.2,-22.8,-27.4,-6.1,-18.9,399.5,382.8,338.8,308.6,289.9,357.4,7107,2024-02-07
Sexual Assault,1843,1713,1715,1553,1835,173,1816,6824,1706,-15.7,-1.5,16.9,6.4,80,74.4,74.5,67.4,78.9,74.1,1553,2024-02-07
Theft,73177,68759,67089,73111,69189,7925,69497,282136,70534,-0.1,-5,-4.9,-1.5,3177.6,2985.8,2913.3,3174.8,3017.8,3062.9,73111,2024-02-07
