category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,338,64,327,1939,484.8,-9.9,-34.2,-27,-32.5,21.6,23.1,20.1,19.5,14.2,21.1,448,2024-02-22
Assault,61469,68638,67305,64269,59432,8655,59344,261681,65420.2,4.6,-3.5,-7.7,-9.3,2669.2,2980.5,2922.6,2790.8,2576.9,2840.8,64269,2024-02-22
Auto Theft,13645,15162,15976,17779,19029,2914,19153,62562,15640.5,30.3,40.4,7.7,22.5,592.5,658.4,693.7,772,831.7,679.2,17779,2024-02-22
Burglary,16901,15373,13910,14063,12372,2010,12153,60247,15061.8,-16.8,-28.1,-13.6,-19.3,733.9,667.6,604,610.7,527.7,654,14063,2024-02-22
Drug Offenses,10222,8964,9356,9292,7571,0,6090,37834,9458.5,-9.1,-40.4,-34.5,-35.6,443.9,389.3,406.3,403.5,264.5,410.7,9292,2024-02-22
Kidnapping,231,265,227,382,352,42,342,1105,276.2,65.4,48.1,-10.5,23.8,10,11.5,9.9,16.6,14.9,12,382,2024-02-22
Murder,280,400,465,429,315,39,303,1574,393.5,53.2,8.2,-29.4,-23,12.2,17.4,20.2,18.6,13.2,17.1,429,2024-02-22
Other,39626,68211,71298,69822,67136,4622,61156,248957,62239.2,76.2,54.3,-12.4,-1.7,1720.7,2962,3096,3031.9,2655.6,2702.7,69822,2024-02-22
Robbery,9200,8816,7802,7107,6324,1024,6339,32925,8231.2,-22.8,-31.1,-10.8,-23,399.5,382.8,338.8,308.6,275.3,357.4,7107,2024-02-22
Sexual Assault,1843,1713,1715,1553,1768,238,1723,6824,1706,-15.7,-6.5,10.9,1,80,74.4,74.5,67.4,74.8,74.1,1553,2024-02-22
Theft,73177,68759,67089,73111,66571,10777,66815,282136,70534,-0.1,-8.7,-8.6,-5.3,3177.6,2985.8,2913.3,3174.8,2901.4,3062.9,73111,2024-02-22
