category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,146,455,1939,484.8,-9.9,-8.5,1.6,-6.1,21.5,23,20,19.4,19.7,21
Assault,61469,68638,67305,64269,16254,63895,261681,65420.2,4.6,3.9,-0.6,-2.3,2657.3,2967.2,2909.6,2778.3,2762.1,2828.1
Auto Theft,13645,15162,15976,17779,5119,18611,62562,15640.5,30.3,36.4,4.7,19,589.9,655.4,690.6,768.6,804.5,676.1
Burglary,16901,15373,13910,14063,3918,14475,60247,15061.8,-16.8,-14.4,2.9,-3.9,730.6,664.6,601.3,607.9,625.7,651.1
Drug Offenses,10222,8964,9356,9292,2518,9227,37834,9458.5,-9.1,-9.7,-0.7,-2.4,441.9,387.5,404.5,401.7,398.9,408.9
Kidnapping,231,265,227,382,100,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Murder,289,414,469,441,86,411,1613,403.2,52.6,42.2,-6.8,1.9,12.5,17.9,20.3,19.1,17.8,17.4
Other,39617,68197,71294,69810,19441,70114,248918,62229.5,76.2,77,0.4,12.7,1712.6,2948.1,3082,3017.8,3031,2690.1
Robbery,9200,8816,7802,7107,1845,7072,32925,8231.2,-22.8,-23.1,-0.5,-14.1,397.7,381.1,337.3,307.2,305.7,355.8
Sexual Assault,1843,1713,1715,1553,463,1583,6824,1706,-15.7,-14.1,1.9,-7.2,79.7,74.1,74.1,67.1,68.4,73.7
Theft,73177,68759,67089,73111,18852,72226,282136,70534,-0.1,-1.3,-1.2,2.4,3163.4,2972.4,2900.2,3160.5,3122.3,3049.1
