category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,70,461,1939,484.8,-7,-7.2,-0.2,-4.9,21.5,23,20,19.4,19.9,21
Assault,61469,68638,67305,64269,6352,63955,261681,65420.2,9.5,4,-5,-2.2,2657.3,2967.2,2909.6,2778.3,2764.7,2828.1
Auto Theft,13645,15162,15976,17779,2176,18070,62562,15640.5,17.1,32.4,13.1,15.5,589.9,655.4,690.6,768.6,781.2,676.1
Burglary,16901,15373,13910,14063,1740,14427,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
Drug Offenses,10222,8964,9356,9292,1083,9396,37834,9458.5,-8.5,-8.1,0.4,-0.7,441.9,387.5,404.5,401.7,406.2,408.9
Kidnapping,231,265,227,382,32,380,1105,276.2,-1.7,64.5,67.4,37.6,10,11.5,9.8,16.5,16.4,11.9
Murder,289,414,469,441,40,421,1613,403.2,62.3,45.7,-10.2,4.4,12.5,17.9,20.3,19.1,18.2,17.4
Other,39617,68197,71294,69810,8259,70591,248918,62229.5,80,78.2,-1,13.4,1712.6,2948.1,3082,3017.8,3051.6,2690.1
Robbery,9200,8816,7802,7107,808,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Sexual Assault,1843,1713,1715,1553,201,1586,6824,1706,-6.9,-13.9,-7.5,-7,79.7,74.1,74.1,67.1,68.6,73.7
Theft,73177,68759,67089,73111,8389,73580,282136,70534,-8.3,0.6,9.7,4.3,3163.4,2972.4,2900.2,3160.5,3180.8,3049.1
