category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,456,61,488,1491,497,-7,-1.8,5.6,-1.8,21.5,23,20,21.1,21.5
Assault,61469,68638,67305,64320,4802,64360,197412,65804,9.5,4.7,-4.4,-2.2,2657.3,2967.2,2909.6,2782.2,2844.7
Auto Theft,13645,15162,15976,17566,1599,17809,44783,14927.7,17.1,30.5,11.5,19.3,589.9,655.4,690.6,769.9,645.3
Burglary,16901,15373,13910,14060,1323,14383,46184,15394.7,-17.7,-14.9,3.4,-6.6,730.6,664.6,601.3,621.8,665.5
Drug Offenses,10222,8964,9356,9359,734,9439,28542,9514,-8.5,-7.7,0.9,-0.8,441.9,387.5,404.5,408,411.3
Kidnapping,231,265,227,390,19,383,723,241,-1.7,65.8,68.7,58.9,10,11.5,9.8,16.6,10.4
Murder,289,414,469,434,32,420,1172,390.7,62.3,45.3,-10.4,7.5,12.5,17.9,20.3,18.2,16.9
Other,39617,68197,71294,71182,5919,71812,179108,59702.7,80,81.3,0.7,20.3,1712.6,2948.1,3082,3104.4,2580.9
Robbery,9200,8816,7802,7094,607,7077,25818,8606,-15.2,-23.1,-9.3,-17.8,397.7,381.1,337.3,305.9,372
Sexual Assault,1843,1713,1715,1597,142,1626,5271,1757,-6.9,-11.8,-5.2,-7.5,79.7,74.1,74.1,70.3,76
Theft,73177,68759,67089,73103,6084,73573,209025,69675,-8.3,0.5,9.7,5.6,3163.4,2972.4,2900.2,3180.5,3012
