category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,355,66,354,1939,484.8,-9.9,-28.8,-21,-27,21.6,23.1,20.1,19.5,15.4,21.1,448,2024-02-13
Assault,61469,68638,67305,64269,60795,7283,60886,261681,65420.2,4.6,-0.9,-5.3,-6.9,2669.2,2980.5,2922.6,2790.8,2643.9,2840.8,64269,2024-02-13
Auto Theft,13645,15162,15976,17779,19448,2505,19644,62562,15640.5,30.3,44,10.5,25.6,592.5,658.4,693.7,772,853,679.2,17779,2024-02-13
Burglary,16901,15373,13910,14063,12692,1733,12573,60247,15061.8,-16.8,-25.6,-10.6,-16.5,733.9,667.6,604,610.7,546,654,14063,2024-02-13
Drug Offenses,10222,8964,9356,9292,7571,0,6330,37834,9458.5,-9.1,-38.1,-31.9,-33.1,443.9,389.3,406.3,403.5,274.9,410.7,9292,2024-02-13
Kidnapping,231,265,227,382,354,38,355,1105,276.2,65.4,53.7,-7.1,28.5,10,11.5,9.9,16.6,15.4,12,382,2024-02-13
Murder,280,400,465,429,322,37,317,1574,393.5,53.2,13.2,-26.1,-19.4,12.2,17.4,20.2,18.6,13.8,17.1,429,2024-02-13
Other,39626,68211,71298,69822,67864,3858,63013,248957,62239.2,76.2,59,-9.8,1.2,1720.7,2962,3096,3031.9,2736.3,2702.7,69822,2024-02-13
Robbery,9200,8816,7802,7107,6516,844,6526,32925,8231.2,-22.8,-29.1,-8.2,-20.7,399.5,382.8,338.8,308.6,283.4,357.4,7107,2024-02-13
Sexual Assault,1843,1713,1715,1553,1806,212,1787,6824,1706,-15.7,-3,15.1,4.7,80,74.4,74.5,67.4,77.6,74.1,1553,2024-02-13
Theft,73177,68759,67089,73111,68156,9047,68347,282136,70534,-0.1,-6.6,-6.5,-3.1,3177.6,2985.8,2913.3,3174.8,2967.9,3062.9,73111,2024-02-13
