category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,362,446,1491,497,-7,-10.3,-3.5,-10,21.6,23.1,20,19.4,21.6
Assault,61469,68638,67305,49300,63906,197412,65804,9.5,4,-5.1,-3,2667.3,2978.3,2920.5,2773,2855.4
Auto Theft,13645,15162,15976,13216,16870,44783,14927.7,17.1,23.6,5.6,13,592.1,657.9,693.2,732,647.7
Burglary,16901,15373,13910,10581,13908,46184,15394.7,-17.7,-17.7,-0,-10,733.4,667.1,603.6,603.5,668
Drug Offenses,10222,8964,9356,7219,9241,28542,9514,-8.5,-9.6,-1.2,-3,443.6,389,406,401,412.8
Kidnapping,231,265,227,272,318,723,241,-1.7,37.7,40.1,32,10,11.5,9.8,13.8,10.5
Murder,289,414,469,343,442,1172,390.7,62.3,52.9,-5.8,13,12.5,18,20.4,19.2,17
Other,39617,68197,71294,54603,70415,179108,59702.7,80,77.7,-1.2,18,1719.1,2959.2,3093.6,3055.4,2590.6
Robbery,9200,8816,7802,5595,7391,25818,8606,-15.2,-19.7,-5.3,-14,399.2,382.5,338.5,320.7,373.4
Sexual Assault,1843,1713,1715,1133,1471,5271,1757,-6.9,-20.2,-14.2,-16,80,74.3,74.4,63.8,76.2
Theft,73177,68759,67089,56336,72555,209025,69675,-8.3,-0.8,8.1,4,3175.3,2983.6,2911.1,3148.3,3023.3
