category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,352,377,1939,484.8,-9.9,-24.1,-15.8,-22.2,21.6,23.1,20.1,19.5,16.4,21.1,448,2023-12-07
Assault,61469,68638,67305,64269,59917,63201,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2744.4,2840.8,64269,2023-12-07
Auto Theft,13645,15162,15976,17779,19242,20395,62562,15640.5,30.3,49.5,14.7,30.4,592.5,658.4,693.7,772,885.6,679.2,17779,2023-12-07
Burglary,16901,15373,13910,14063,12588,13437,60247,15061.8,-16.8,-20.5,-4.5,-10.8,733.9,667.6,604,610.7,583.5,654,14063,2023-12-07
Drug Offenses,10222,8964,9356,9292,6925,7313,37834,9458.5,-9.1,-28.5,-21.3,-22.7,443.9,389.3,406.3,403.5,317.6,410.7,9292,2023-12-07
Kidnapping,231,265,227,382,353,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12,382,2023-12-07
Murder,280,400,465,429,325,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-12-07
Other,39626,68211,71298,69822,64444,66993,248957,62239.2,76.2,69.1,-4.1,7.6,1720.7,2962,3096,3031.9,2909.1,2702.7,69822,2023-12-07
Robbery,9200,8816,7802,7107,6511,6901,32925,8231.2,-22.8,-25,-2.9,-16.2,399.5,382.8,338.8,308.6,299.7,357.4,7107,2023-12-07
Sexual Assault,1843,1713,1715,1553,1759,1792,6824,1706,-15.7,-2.8,15.4,5,80,74.4,74.5,67.4,77.8,74.1,1553,2023-12-07
Theft,73177,68759,67089,73111,67461,71104,282136,70534,-0.1,-2.8,-2.7,0.8,3177.6,2985.8,2913.3,3174.8,3087.6,3062.9,73111,2023-12-07
