category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,272,415,1939,484.8,-9.9,-16.5,-7.4,-14.4,21.5,23,20,19.4,17.9,21,448,2023-08-29
Assault,61469,68638,67305,64269,42833,63515,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.7,2828.1,64269,2023-08-29
Auto Theft,13645,15162,15976,17779,13770,19888,62562,15640.5,30.3,45.8,11.9,27.2,589.9,655.4,690.6,768.6,859.7,676.1,17779,2023-08-29
Burglary,16901,15373,13910,14063,9200,13948,60247,15061.8,-16.8,-17.5,-0.8,-7.4,730.6,664.6,601.3,607.9,603,651.1,14063,2023-08-29
Drug Offenses,10222,8964,9356,9292,5578,8472,37834,9458.5,-9.1,-17.1,-8.8,-10.4,441.9,387.5,404.5,401.7,366.2,408.9,9292,2023-08-29
Kidnapping,231,265,227,382,269,417,1105,276.2,65.4,80.5,9.2,51,10,11.5,9.8,16.5,18,11.9,382,2023-08-29
Murder,289,414,469,441,250,389,1613,403.2,52.6,34.6,-11.8,-3.5,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-08-29
Other,39617,68197,71294,69810,49266,70746,248918,62229.5,76.2,78.6,1.3,13.7,1712.6,2948.1,3082,3017.8,3058.3,2690.1,69810,2023-08-29
Robbery,9200,8816,7802,7107,4506,6681,32925,8231.2,-22.8,-27.4,-6,-18.8,397.7,381.1,337.3,307.2,288.8,355.8,7107,2023-08-29
Sexual Assault,1843,1713,1715,1553,1298,1753,6824,1706,-15.7,-4.9,12.9,2.8,79.7,74.1,74.1,67.1,75.8,73.7,1553,2023-08-29
Theft,73177,68759,67089,73111,48466,71422,282136,70534,-0.1,-2.4,-2.3,1.3,3163.4,2972.4,2900.2,3160.5,3087.5,3049.1,73111,2023-08-29
