category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,390,472,1491,497,-7,-5,2.2,-5,21.6,23.1,20,20.5,21.6
Assault,61469,68638,67305,51266,65290,197412,65804,9.5,6.2,-3,-1,2667.3,2978.3,2920.5,2833.1,2855.4
Auto Theft,13645,15162,15976,13813,17364,44783,14927.7,17.1,27.3,8.7,16,592.1,657.9,693.2,753.5,647.7
Burglary,16901,15373,13910,11030,14218,46184,15394.7,-17.7,-15.9,2.2,-8,733.4,667.1,603.6,616.9,668
Drug Offenses,10222,8964,9356,7466,9442,28542,9514,-8.5,-7.6,0.9,-1,443.6,389,406,409.7,412.8
Kidnapping,231,265,227,280,326,723,241,-1.7,41.1,43.6,35,10,11.5,9.8,14.1,10.5
Murder,289,414,469,354,448,1172,390.7,62.3,55,-4.5,15,12.5,18,20.4,19.4,17
Other,39617,68197,71294,56874,72111,179108,59702.7,80,82,1.1,21,1719.1,2959.2,3093.6,3129,2590.6
Robbery,9200,8816,7802,5821,7551,25818,8606,-15.2,-17.9,-3.2,-12,399.2,382.5,338.5,327.7,373.4
Sexual Assault,1843,1713,1715,1186,1504,5271,1757,-6.9,-18.4,-12.3,-14,80,74.3,74.4,65.3,76.2
Theft,73177,68759,67089,58523,74151,209025,69675,-8.3,1.3,10.5,6,3175.3,2983.6,2911.1,3217.5,3023.3
