category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,329,70,319,1939,484.8,-9.9,-35.8,-28.8,-34.2,21.6,23.1,20.1,19.5,13.9,21.1,448,2024-02-27
Assault,61469,68638,67305,64269,58706,9496,58568,261681,65420.2,4.6,-4.7,-8.9,-10.5,2669.2,2980.5,2922.6,2790.8,2543.3,2840.8,64269,2024-02-27
Auto Theft,13645,15162,15976,17779,18841,3049,18838,62562,15640.5,30.3,38.1,6,20.4,592.5,658.4,693.7,772,818,679.2,17779,2024-02-27
Burglary,16901,15373,13910,14063,12227,2141,11960,60247,15061.8,-16.8,-29.2,-15,-20.6,733.9,667.6,604,610.7,519.4,654,14063,2024-02-27
Drug Offenses,10222,8964,9356,9292,7571,0,5962,37834,9458.5,-9.1,-41.7,-35.8,-37,443.9,389.3,406.3,403.5,258.9,410.7,9292,2024-02-27
Kidnapping,231,265,227,382,347,44,334,1105,276.2,65.4,44.6,-12.6,20.9,10,11.5,9.9,16.6,14.5,12,382,2024-02-27
Murder,280,400,465,429,314,43,302,1574,393.5,53.2,7.9,-29.6,-23.3,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-27
Other,39626,68211,71298,69822,66735,5079,60254,248957,62239.2,76.2,52.1,-13.7,-3.2,1720.7,2962,3096,3031.9,2616.5,2702.7,69822,2024-02-27
Robbery,9200,8816,7802,7107,6247,1118,6277,32925,8231.2,-22.8,-31.8,-11.7,-23.7,399.5,382.8,338.8,308.6,272.6,357.4,7107,2024-02-27
Sexual Assault,1843,1713,1715,1553,1745,295,1710,6824,1706,-15.7,-7.2,10.1,0.2,80,74.4,74.5,67.4,74.3,74.1,1553,2024-02-27
Theft,73177,68759,67089,73111,65801,11593,65889,282136,70534,-0.1,-10,-9.9,-6.6,3177.6,2985.8,2913.3,3174.8,2861.2,3062.9,73111,2024-02-27
