category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,245,430,1939,484.8,-9.9,-13.5,-4,-11.3,21.5,23,20,19.4,18.6,21,448,2023-07-13
Assault,61469,68638,67305,64269,34244,63355,261681,65420.2,4.6,3.1,-1.4,-3.2,2657.3,2967.2,2909.6,2778.3,2738.8,2828.1,64269,2023-07-13
Auto Theft,13645,15162,15976,17779,10854,19481,62562,15640.5,30.3,42.8,9.6,24.6,589.9,655.4,690.6,768.6,842.2,676.1,17779,2023-07-13
Burglary,16901,15373,13910,14063,7543,14199,60247,15061.8,-16.8,-16,1,-5.7,730.6,664.6,601.3,607.9,613.8,651.1,14063,2023-07-13
Drug Offenses,10222,8964,9356,9292,4605,8820,37834,9458.5,-9.1,-13.7,-5.1,-6.8,441.9,387.5,404.5,401.7,381.3,408.9,9292,2023-07-13
Kidnapping,231,265,227,382,185,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-13
Murder,289,414,469,441,207,397,1613,403.2,52.6,37.4,-10,-1.5,12.5,17.9,20.3,19.1,17.2,17.4,441,2023-07-13
Other,39617,68197,71294,69810,39359,70387,248918,62229.5,76.2,77.7,0.8,13.1,1712.6,2948.1,3082,3017.8,3042.8,2690.1,69810,2023-07-13
Robbery,9200,8816,7802,7107,3656,6815,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.6,355.8,7107,2023-07-13
Sexual Assault,1843,1713,1715,1553,984,1649,6824,1706,-15.7,-10.5,6.2,-3.3,79.7,74.1,74.1,67.1,71.3,73.7,1553,2023-07-13
Theft,73177,68759,67089,73111,38622,71149,282136,70534,-0.1,-2.8,-2.7,0.9,3163.4,2972.4,2900.2,3160.5,3075.7,3049.1,73111,2023-07-13
