category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,246,429,1939,484.8,-9.9,-13.7,-4.2,-11.5,21.5,23,20,19.4,18.5,21,448,2023-07-15
Assault,61469,68638,67305,64269,34531,63328,261681,65420.2,4.6,3,-1.5,-3.2,2657.3,2967.2,2909.6,2778.3,2737.6,2828.1,64269,2023-07-15
Auto Theft,13645,15162,15976,17779,10941,19441,62562,15640.5,30.3,42.5,9.3,24.3,589.9,655.4,690.6,768.6,840.4,676.1,17779,2023-07-15
Burglary,16901,15373,13910,14063,7607,14176,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,612.8,651.1,14063,2023-07-15
Drug Offenses,10222,8964,9356,9292,4631,8783,37834,9458.5,-9.1,-14.1,-5.5,-7.1,441.9,387.5,404.5,401.7,379.7,408.9,9292,2023-07-15
Kidnapping,231,265,227,382,188,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-15
Murder,289,414,469,441,211,400,1613,403.2,52.6,38.4,-9.3,-0.8,12.5,17.9,20.3,19.1,17.3,17.4,441,2023-07-15
Other,39617,68197,71294,69810,39693,70334,248918,62229.5,76.2,77.5,0.8,13,1712.6,2948.1,3082,3017.8,3040.5,2690.1,69810,2023-07-15
Robbery,9200,8816,7802,7107,3682,6796,32925,8231.2,-22.8,-26.1,-4.4,-17.4,397.7,381.1,337.3,307.2,293.8,355.8,7107,2023-07-15
Sexual Assault,1843,1713,1715,1553,993,1646,6824,1706,-15.7,-10.7,6,-3.5,79.7,74.1,74.1,67.1,71.2,73.7,1553,2023-07-15
Theft,73177,68759,67089,73111,38920,71039,282136,70534,-0.1,-2.9,-2.8,0.7,3163.4,2972.4,2900.2,3160.5,3071,3049.1,73111,2023-07-15
