category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,431,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,61641,65064,197412,65804,9.5,5.8,-3.3,-1,2657.3,2967.2,2909.6,2812.7,2844.7
Auto Theft,13645,15162,15976,16828,17633,44783,14927.7,17.1,29.2,10.4,18,589.9,655.4,690.6,762.3,645.3
Burglary,16901,15373,13910,13449,14212,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.4,665.5
Drug Offenses,10222,8964,9356,9005,9442,28542,9514,-8.5,-7.6,0.9,-1,441.9,387.5,404.5,408.2,411.3
Kidnapping,231,265,227,376,386,723,241,-1.7,67.1,70,60,10,11.5,9.8,16.7,10.4
Murder,289,414,469,421,436,1172,390.7,62.3,50.9,-7,12,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,68506,71951,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.4,2580.9
Robbery,9200,8816,7802,6879,7321,25818,8606,-15.2,-20.4,-6.2,-15,397.7,381.1,337.3,316.5,372
Sexual Assault,1843,1713,1715,1508,1560,5271,1757,-6.9,-15.4,-9,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,70307,73841,209025,69675,-8.3,0.9,10.1,6,3163.4,2972.4,2900.2,3192.1,3012
