category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,239,406,1939,484.8,-9.9,-18.3,-9.4,-16.3,21.5,23,20,19.4,17.6,21,448,2023-07-31
Assault,61469,68638,67305,64269,37562,63529,261681,65420.2,4.6,3.4,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2746.3,2828.1,64269,2023-07-31
Auto Theft,13645,15162,15976,17779,12068,19658,62562,15640.5,30.3,44.1,10.6,25.7,589.9,655.4,690.6,768.6,849.8,676.1,17779,2023-07-31
Burglary,16901,15373,13910,14063,8257,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1,14063,2023-07-31
Drug Offenses,10222,8964,9356,9292,4996,8669,37834,9458.5,-9.1,-15.2,-6.7,-8.3,441.9,387.5,404.5,401.7,374.8,408.9,9292,2023-07-31
Kidnapping,231,265,227,382,222,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9,382,2023-07-31
Murder,289,414,469,441,221,387,1613,403.2,52.6,33.9,-12.2,-4,12.5,17.9,20.3,19.1,16.7,17.4,441,2023-07-31
Other,39617,68197,71294,69810,43288,70775,248918,62229.5,76.2,78.6,1.4,13.7,1712.6,2948.1,3082,3017.8,3059.6,2690.1,69810,2023-07-31
Robbery,9200,8816,7802,7107,3996,6797,32925,8231.2,-22.8,-26.1,-4.4,-17.4,397.7,381.1,337.3,307.2,293.8,355.8,7107,2023-07-31
Sexual Assault,1843,1713,1715,1553,1100,1682,6824,1706,-15.7,-8.7,8.3,-1.4,79.7,74.1,74.1,67.1,72.7,73.7,1553,2023-07-31
Theft,73177,68759,67089,73111,42534,71403,282136,70534,-0.1,-2.4,-2.3,1.2,3163.4,2972.4,2900.2,3160.5,3086.7,3049.1,73111,2023-07-31
