category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,201,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-06-06
Assault,61469,68638,67305,64269,27574,63404,261681,65420.2,4.6,3.1,-1.3,-3.1,2657.3,2967.2,2909.6,2778.3,2740.9,2828.1,64269,2023-06-06
Auto Theft,13645,15162,15976,17779,8633,19242,62562,15640.5,30.3,41,8.2,23,589.9,655.4,690.6,768.6,831.8,676.1,17779,2023-06-06
Burglary,16901,15373,13910,14063,6194,14379,60247,15061.8,-16.8,-14.9,2.2,-4.5,730.6,664.6,601.3,607.9,621.6,651.1,14063,2023-06-06
Drug Offenses,10222,8964,9356,9292,3917,9024,37834,9458.5,-9.1,-11.7,-2.9,-4.6,441.9,387.5,404.5,401.7,390.1,408.9,9292,2023-06-06
Kidnapping,231,265,227,382,157,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9,382,2023-06-06
Murder,289,414,469,441,162,407,1613,403.2,52.6,40.8,-7.7,0.9,12.5,17.9,20.3,19.1,17.6,17.4,441,2023-06-06
Other,39617,68197,71294,69810,31922,70293,248918,62229.5,76.2,77.4,0.7,13,1712.6,2948.1,3082,3017.8,3038.7,2690.1,69810,2023-06-06
Robbery,9200,8816,7802,7107,2889,6843,32925,8231.2,-22.8,-25.6,-3.7,-16.9,397.7,381.1,337.3,307.2,295.8,355.8,7107,2023-06-06
Sexual Assault,1843,1713,1715,1553,804,1624,6824,1706,-15.7,-11.9,4.6,-4.8,79.7,74.1,74.1,67.1,70.2,73.7,1553,2023-06-06
Theft,73177,68759,67089,73111,31529,71850,282136,70534,-0.1,-1.8,-1.7,1.9,3163.4,2972.4,2900.2,3160.5,3106,3049.1,73111,2023-06-06
