category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,374,78,328,1816,454,-29.7,-38.3,-12.3,-27.8,21.6,23.1,20.1,19.5,16.2,14.2,19.7,374,2024-04-03
Assault,61469,68638,67305,64269,64033,15012,62723,264245,66061.2,-6.7,-8.6,-2,-5.1,2669.2,2980.5,2922.6,2790.8,2780.6,2723.7,2868.6,64033,2024-04-03
Auto Theft,13645,15162,15976,17779,20492,4511,19976,69409,17352.2,35.2,31.8,-2.5,15.1,592.5,658.4,693.7,772,889.8,867.4,753.5,20492,2024-04-03
Burglary,16901,15373,13910,14063,13389,3067,12609,56735,14183.8,-12.9,-18,-5.8,-11.1,733.9,667.6,604,610.7,581.4,547.5,615.9,13389,2024-04-03
Drug Offenses,10222,8964,9356,9292,8322,616,6403,35934,8983.5,-7.2,-28.6,-23.1,-28.7,443.9,389.3,406.3,403.5,361.4,278,390.1,8322,2024-04-03
Kidnapping,231,265,227,382,387,60,347,1261,315.2,46,30.9,-10.3,10.1,10,11.5,9.9,16.6,16.8,15.1,13.7,387,2024-04-03
Murder,280,400,465,429,342,72,328,1636,409,-14.5,-18,-4.1,-19.8,12.2,17.4,20.2,18.6,14.9,14.2,17.8,342,2024-04-03
Other,39626,68211,71298,69822,74041,10365,65091,283372,70843,8.5,-4.6,-12.1,-8.1,1720.7,2962,3096,3031.9,3215.2,2826.5,3076.3,74041,2024-04-03
Robbery,9200,8816,7802,7107,6864,1680,6830,30589,7647.2,-22.1,-22.5,-0.5,-10.7,399.5,382.8,338.8,308.6,298.1,296.6,332.1,6864,2024-04-03
Sexual Assault,1843,1713,1715,1553,1956,445,1826,6937,1734.2,14.2,6.6,-6.6,5.3,80,74.4,74.5,67.4,84.9,79.3,75.3,1956,2024-04-03
Theft,73177,68759,67089,73111,72193,16323,69825,281152,70288,5,1.6,-3.3,-0.7,3177.6,2985.8,2913.3,3174.8,3134.9,3032.1,3052.2,72193,2024-04-03
