category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,331,379,1939,484.8,-9.9,-23.7,-15.4,-21.8,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-11-05
Assault,61469,68638,67305,64269,54743,63145,261681,65420.2,4.6,2.7,-1.7,-3.5,2669.2,2980.5,2922.6,2790.8,2742,2840.8,64269,2023-11-05
Auto Theft,13645,15162,15976,17779,17521,20275,62562,15640.5,30.3,48.6,14,29.6,592.5,658.4,693.7,772,880.4,679.2,17779,2023-11-05
Burglary,16901,15373,13910,14063,11463,13479,60247,15061.8,-16.8,-20.2,-4.2,-10.5,733.9,667.6,604,610.7,585.3,654,14063,2023-11-05
Drug Offenses,10222,8964,9356,9292,6231,7319,37834,9458.5,-9.1,-28.4,-21.2,-22.6,443.9,389.3,406.3,403.5,317.8,410.7,9292,2023-11-05
Kidnapping,231,265,227,382,343,392,1105,276.2,65.4,69.7,2.6,41.9,10,11.5,9.9,16.6,17,12,382,2023-11-05
Murder,280,400,465,429,289,347,1574,393.5,53.2,23.9,-19.1,-11.8,12.2,17.4,20.2,18.6,15.1,17.1,429,2023-11-05
Other,39626,68211,71298,69822,58561,66407,248957,62239.2,76.2,67.6,-4.9,6.7,1720.7,2962,3096,3031.9,2883.7,2702.7,69822,2023-11-05
Robbery,9200,8816,7802,7107,5824,6768,32925,8231.2,-22.8,-26.4,-4.8,-17.8,399.5,382.8,338.8,308.6,293.9,357.4,7107,2023-11-05
Sexual Assault,1843,1713,1715,1553,1613,1760,6824,1706,-15.7,-4.5,13.3,3.2,80,74.4,74.5,67.4,76.4,74.1,1553,2023-11-05
Theft,73177,68759,67089,73111,61179,70766,282136,70534,-0.1,-3.3,-3.2,0.3,3177.6,2985.8,2913.3,3174.8,3072.9,3062.9,73111,2023-11-05
