category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assault,61469,68638,67305,57110,65339,197412,65804,9.5,6.3,-2.9,-1,2657.3,2967.2,2909.6,2824.6,2844.7
Auto Theft,13645,15162,15976,15397,17451,44783,14927.7,17.1,27.9,9.2,17,589.9,655.4,690.6,754.4,645.3
Burglary,16901,15373,13910,12447,14302,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.3,665.5
Drug Offenses,10222,8964,9356,8356,9489,28542,9514,-8.5,-7.2,1.4,-0,441.9,387.5,404.5,410.2,411.3
Kidnapping,231,265,227,357,383,723,241,-1.7,65.8,68.7,59,10,11.5,9.8,16.6,10.4
Murder,289,414,469,380,429,1172,390.7,62.3,48.4,-8.5,10,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,63729,72446,179108,59702.7,80,82.9,1.6,21,1712.6,2948.1,3082,3131.8,2580.9
Robbery,9200,8816,7802,6392,7436,25818,8606,-15.2,-19.2,-4.7,-14,397.7,381.1,337.3,321.5,372
Sexual Assault,1843,1713,1715,1405,1576,5271,1757,-6.9,-14.5,-8.1,-10,79.7,74.1,74.1,68.1,76
Theft,73177,68759,67089,65060,74150,209025,69675,-8.3,1.3,10.5,6,3163.4,2972.4,2900.2,3205.5,3012
