category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,271,417,1939,484.8,-9.9,-16.1,-6.9,-14,21.5,23,20,19.4,18,21,448,2023-08-23
Assault,61469,68638,67305,64269,41225,63081,261681,65420.2,4.6,2.6,-1.8,-3.6,2657.3,2967.2,2909.6,2778.3,2727,2828.1,64269,2023-08-23
Auto Theft,13645,15162,15976,17779,13284,19707,62562,15640.5,30.3,44.4,10.8,26,589.9,655.4,690.6,768.6,851.9,676.1,17779,2023-08-23
Burglary,16901,15373,13910,14063,8966,13956,60247,15061.8,-16.8,-17.4,-0.8,-7.3,730.6,664.6,601.3,607.9,603.3,651.1,14063,2023-08-23
Drug Offenses,10222,8964,9356,9292,5453,8519,37834,9458.5,-9.1,-16.7,-8.3,-9.9,441.9,387.5,404.5,401.7,368.3,408.9,9292,2023-08-23
Kidnapping,231,265,227,382,249,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9,382,2023-08-23
Murder,289,414,469,441,245,391,1613,403.2,52.6,35.3,-11.3,-3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-23
Other,39617,68197,71294,69810,47839,70504,248918,62229.5,76.2,78,1,13.3,1712.6,2948.1,3082,3017.8,3047.8,2690.1,69810,2023-08-23
Robbery,9200,8816,7802,7107,4392,6691,32925,8231.2,-22.8,-27.3,-5.9,-18.7,397.7,381.1,337.3,307.2,289.2,355.8,7107,2023-08-23
Sexual Assault,1843,1713,1715,1553,1260,1742,6824,1706,-15.7,-5.5,12.2,2.1,79.7,74.1,74.1,67.1,75.3,73.7,1553,2023-08-23
Theft,73177,68759,67089,73111,47084,71206,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.2,3049.1,73111,2023-08-23
