category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,213,411,1939,484.8,-9.9,-17.3,-8.3,-15.2,21.5,23,20,19.4,17.8,21,448,2023-06-17
Assault,61469,68638,67305,64269,29315,63140,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2729.5,2828.1,64269,2023-06-17
Auto Theft,13645,15162,15976,17779,9231,19287,62562,15640.5,30.3,41.3,8.5,23.3,589.9,655.4,690.6,768.6,833.8,676.1,17779,2023-06-17
Burglary,16901,15373,13910,14063,6563,14314,60247,15061.8,-16.8,-15.3,1.8,-5,730.6,664.6,601.3,607.9,618.8,651.1,14063,2023-06-17
Drug Offenses,10222,8964,9356,9292,4119,8941,37834,9458.5,-9.1,-12.5,-3.8,-5.5,441.9,387.5,404.5,401.7,386.5,408.9,9292,2023-06-17
Kidnapping,231,265,227,382,166,385,1105,276.2,65.4,66.7,0.8,39.4,10,11.5,9.8,16.5,16.6,11.9,382,2023-06-17
Murder,289,414,469,441,179,403,1613,403.2,52.6,39.4,-8.6,-0,12.5,17.9,20.3,19.1,17.4,17.4,441,2023-06-17
Other,39617,68197,71294,69810,34328,70565,248918,62229.5,76.2,78.1,1.1,13.4,1712.6,2948.1,3082,3017.8,3050.5,2690.1,69810,2023-06-17
Robbery,9200,8816,7802,7107,3114,6857,32925,8231.2,-22.8,-25.5,-3.5,-16.7,397.7,381.1,337.3,307.2,296.4,355.8,7107,2023-06-17
Sexual Assault,1843,1713,1715,1553,854,1637,6824,1706,-15.7,-11.2,5.4,-4,79.7,74.1,74.1,67.1,70.8,73.7,1553,2023-06-17
Theft,73177,68759,67089,73111,33619,71549,282136,70534,-0.1,-2.2,-2.1,1.4,3163.4,2972.4,2900.2,3160.5,3093,3049.1,73111,2023-06-17
