category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,58,274,1939,484.8,-9.9,-44.9,-38.8,-43.5,21.6,23.1,20.1,19.5,11.9,21.1,448,2024-03-26
Assault,61469,68638,67305,64269,58384,10368,54148,261681,65420.2,4.6,-11.9,-15.7,-17.2,2669.2,2980.5,2922.6,2790.8,2351.3,2840.8,64269,2024-03-26
Auto Theft,13645,15162,15976,17779,18776,2968,17180,62562,15640.5,30.3,25.9,-3.4,9.8,592.5,658.4,693.7,772,746,679.2,17779,2024-03-26
Burglary,16901,15373,13910,14063,12167,2157,10827,60247,15061.8,-16.8,-35.9,-23,-28.1,733.9,667.6,604,610.7,470.2,654,14063,2024-03-26
Drug Offenses,10222,8964,9356,9292,7571,0,5252,37834,9458.5,-9.1,-48.6,-43.5,-44.5,443.9,389.3,406.3,403.5,228.1,410.7,9292,2024-03-26
Kidnapping,231,265,227,382,346,47,307,1105,276.2,65.4,32.9,-19.6,11.2,10,11.5,9.9,16.6,13.3,12,382,2024-03-26
Murder,280,400,465,429,312,37,271,1574,393.5,53.2,-3.2,-36.8,-31.1,12.2,17.4,20.2,18.6,11.8,17.1,429,2024-03-26
Other,39626,68211,71298,69822,66592,5510,54803,248957,62239.2,76.2,38.3,-21.5,-11.9,1720.7,2962,3096,3031.9,2379.8,2702.7,69822,2024-03-26
Robbery,9200,8816,7802,7107,6210,1092,5731,32925,8231.2,-22.8,-37.7,-19.4,-30.4,399.5,382.8,338.8,308.6,248.9,357.4,7107,2024-03-26
Sexual Assault,1843,1713,1715,1553,1738,337,1548,6824,1706,-15.7,-16,-0.3,-9.3,80,74.4,74.5,67.4,67.2,74.1,1553,2024-03-26
Theft,73177,68759,67089,73111,65468,11560,60202,282136,70534,-0.1,-17.7,-17.7,-14.6,3177.6,2985.8,2913.3,3174.8,2614.2,3062.9,73111,2024-03-26
