category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,424,478,1491,497,-7,-3.8,3.5,-4,21.5,23,20,20.7,21.5
Assault,61469,68638,67305,56474,65560,197412,65804,9.5,6.7,-2.6,-0,2657.3,2967.2,2909.6,2834.1,2844.7
Auto Theft,13645,15162,15976,15197,17465,44783,14927.7,17.1,28,9.3,17,589.9,655.4,690.6,755,645.3
Burglary,16901,15373,13910,12287,14342,46184,15394.7,-17.7,-15.1,3.1,-7,730.6,664.6,601.3,620,665.5
Drug Offenses,10222,8964,9356,8233,9493,28542,9514,-8.5,-7.1,1.5,-0,441.9,387.5,404.5,410.4,411.3
Kidnapping,231,265,227,348,376,723,241,-1.7,62.8,65.6,56,10,11.5,9.8,16.3,10.4
Murder,289,414,469,378,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,63052,72672,179108,59702.7,80,83.4,1.9,22,1712.6,2948.1,3082,3141.6,2580.9
Robbery,9200,8816,7802,6310,7446,25818,8606,-15.2,-19.1,-4.6,-13,397.7,381.1,337.3,321.9,372
Sexual Assault,1843,1713,1715,1371,1555,5271,1757,-6.9,-15.6,-9.3,-11,79.7,74.1,74.1,67.2,76
Theft,73177,68759,67089,64365,74460,209025,69675,-8.3,1.8,11,7,3163.4,2972.4,2900.2,3218.9,3012
