category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Arson,497,532,462,448,65,473,1491,497,-7,-4.8,2.4,-4.8,21.5,23,20,19.4,20.4,21.5
Assault,61469,68638,67305,64269,5371,64324,197412,65804,9.5,4.6,-4.4,-2.2,2657.3,2967.2,2909.6,2778.3,2780.7,2844.7
Auto Theft,13645,15162,15976,17779,1800,18096,44783,14927.7,17.1,32.6,13.3,21.2,589.9,655.4,690.6,768.6,782.3,645.3
Burglary,16901,15373,13910,14063,1451,14418,46184,15394.7,-17.7,-14.7,3.7,-6.3,730.6,664.6,601.3,607.9,623.3,665.5
Drug Offenses,10222,8964,9356,9292,823,9397,28542,9514,-8.5,-8.1,0.4,-1.2,441.9,387.5,404.5,401.7,406.2,411.3
Kidnapping,231,265,227,382,25,379,723,241,-1.7,64.1,67,57.3,10,11.5,9.8,16.5,16.4,10.4
Murder,289,414,469,441,34,426,1172,390.7,62.3,47.4,-9.2,9,12.5,17.9,20.3,19.1,18.4,16.9
Other,39617,68197,71294,69810,6625,70570,179108,59702.7,80,78.1,-1,18.2,1712.6,2948.1,3082,3017.8,3050.7,2580.9
Robbery,9200,8816,7802,7107,666,7088,25818,8606,-15.2,-23,-9.2,-17.6,397.7,381.1,337.3,307.2,306.4,372
Sexual Assault,1843,1713,1715,1553,170,1592,5271,1757,-6.9,-13.6,-7.2,-9.4,79.7,74.1,74.1,67.1,68.8,76
Theft,73177,68759,67089,73111,6868,73755,209025,69675,-8.3,0.8,9.9,5.9,3163.4,2972.4,2900.2,3160.5,3188.4,3012
