category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,215,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-06-22
Assault,61469,68638,67305,64269,30334,63247,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2734.1,2828.1,64269,2023-06-22
Auto Theft,13645,15162,15976,17779,9547,19357,62562,15640.5,30.3,41.9,8.9,23.8,589.9,655.4,690.6,768.6,836.8,676.1,17779,2023-06-22
Burglary,16901,15373,13910,14063,6674,14230,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.2,651.1,14063,2023-06-22
Drug Offenses,10222,8964,9356,9292,4178,8900,37834,9458.5,-9.1,-12.9,-4.2,-5.9,441.9,387.5,404.5,401.7,384.7,408.9,9292,2023-06-22
Kidnapping,231,265,227,382,168,383,1105,276.2,65.4,65.8,0.3,38.7,10,11.5,9.8,16.5,16.6,11.9,382,2023-06-22
Murder,289,414,469,441,178,393,1613,403.2,52.6,36,-10.9,-2.5,12.5,17.9,20.3,19.1,17,17.4,441,2023-06-22
Other,39617,68197,71294,69810,34667,69922,248918,62229.5,76.2,76.5,0.2,12.4,1712.6,2948.1,3082,3017.8,3022.7,2690.1,69810,2023-06-22
Robbery,9200,8816,7802,7107,3195,6826,32925,8231.2,-22.8,-25.8,-4,-17.1,397.7,381.1,337.3,307.2,295.1,355.8,7107,2023-06-22
Sexual Assault,1843,1713,1715,1553,860,1622,6824,1706,-15.7,-12,4.4,-4.9,79.7,74.1,74.1,67.1,70.1,73.7,1553,2023-06-22
Theft,73177,68759,67089,73111,34528,71511,282136,70534,-0.1,-2.3,-2.2,1.4,3163.4,2972.4,2900.2,3160.5,3091.4,3049.1,73111,2023-06-22
