category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,413,479,1491,497,-7,-3.6,3.7,-4,21.5,23,20,20.7,21.5
Assault,61469,68638,67305,52743,65056,197412,65804,9.5,5.8,-3.3,-1,2657.3,2967.2,2909.6,2812.3,2844.7
Auto Theft,13645,15162,15976,14246,17382,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.4,645.3
Burglary,16901,15373,13910,11471,14272,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,617,665.5
Drug Offenses,10222,8964,9356,7770,9461,28542,9514,-8.5,-7.4,1.1,-1,441.9,387.5,404.5,409,411.3
Kidnapping,231,265,227,294,336,723,241,-1.7,45.5,48,39,10,11.5,9.8,14.5,10.4
Murder,289,414,469,363,440,1172,390.7,62.3,52.2,-6.2,13,12.5,17.9,20.3,19,16.9
Other,39617,68197,71294,59037,72343,179108,59702.7,80,82.6,1.5,21,1712.6,2948.1,3082,3127.3,2580.9
Robbery,9200,8816,7802,6023,7568,25818,8606,-15.2,-17.7,-3,-12,397.7,381.1,337.3,327.2,372
Sexual Assault,1843,1713,1715,1258,1528,5271,1757,-6.9,-17.1,-10.9,-13,79.7,74.1,74.1,66.1,76
Theft,73177,68759,67089,60496,74224,209025,69675,-8.3,1.4,10.6,7,3163.4,2972.4,2900.2,3208.7,3012
