category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,254,410,1939,484.8,-9.9,-17.5,-8.5,-15.4,21.5,23,20,19.4,17.7,21,448,2023-08-06
Assault,61469,68638,67305,64269,38534,63401,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.8,2828.1,64269,2023-08-06
Auto Theft,13645,15162,15976,17779,12467,19764,62562,15640.5,30.3,44.8,11.2,26.4,589.9,655.4,690.6,768.6,854.4,676.1,17779,2023-08-06
Burglary,16901,15373,13910,14063,8467,14142,60247,15061.8,-16.8,-16.3,0.6,-6.1,730.6,664.6,601.3,607.9,611.4,651.1,14063,2023-08-06
Drug Offenses,10222,8964,9356,9292,5156,8666,37834,9458.5,-9.1,-15.2,-6.7,-8.4,441.9,387.5,404.5,401.7,374.6,408.9,9292,2023-08-06
Kidnapping,231,265,227,382,227,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9,382,2023-08-06
Murder,289,414,469,441,225,385,1613,403.2,52.6,33.2,-12.7,-4.5,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-08-06
Other,39617,68197,71294,69810,44467,70563,248918,62229.5,76.2,78.1,1.1,13.4,1712.6,2948.1,3082,3017.8,3050.4,2690.1,69810,2023-08-06
Robbery,9200,8816,7802,7107,4091,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8,7107,2023-08-06
Sexual Assault,1843,1713,1715,1553,1153,1705,6824,1706,-15.7,-7.5,9.8,-0.1,79.7,74.1,74.1,67.1,73.7,73.7,1553,2023-08-06
Theft,73177,68759,67089,73111,43667,71169,282136,70534,-0.1,-2.7,-2.7,0.9,3163.4,2972.4,2900.2,3160.5,3076.6,3049.1,73111,2023-08-06
