category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,239,429,1939,484.8,-9.9,-13.7,-4.2,-11.5,21.5,23,20,19.4,18.5,21,448,2023-07-05
Assault,61469,68638,67305,64269,32917,63509,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2745.5,2828.1,64269,2023-07-05
Auto Theft,13645,15162,15976,17779,10406,19506,62562,15640.5,30.3,43,9.7,24.7,589.9,655.4,690.6,768.6,843.2,676.1,17779,2023-07-05
Burglary,16901,15373,13910,14063,7193,14227,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615,651.1,14063,2023-07-05
Drug Offenses,10222,8964,9356,9292,4466,8913,37834,9458.5,-9.1,-12.8,-4.1,-5.8,441.9,387.5,404.5,401.7,385.3,408.9,9292,2023-07-05
Kidnapping,231,265,227,382,179,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.8,16.5,16.2,11.9,382,2023-07-05
Murder,289,414,469,441,197,392,1613,403.2,52.6,35.6,-11.1,-2.8,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-07-05
Other,39617,68197,71294,69810,37641,70285,248918,62229.5,76.2,77.4,0.7,12.9,1712.6,2948.1,3082,3017.8,3038.4,2690.1,69810,2023-07-05
Robbery,9200,8816,7802,7107,3475,6825,32925,8231.2,-22.8,-25.8,-4,-17.1,397.7,381.1,337.3,307.2,295,355.8,7107,2023-07-05
Sexual Assault,1843,1713,1715,1553,952,1656,6824,1706,-15.7,-10.1,6.6,-2.9,79.7,74.1,74.1,67.1,71.6,73.7,1553,2023-07-05
Theft,73177,68759,67089,73111,37209,71443,282136,70534,-0.1,-2.4,-2.3,1.3,3163.4,2972.4,2900.2,3160.5,3088.4,3049.1,73111,2023-07-05
