category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,299,402,1939,484.8,-9.9,-19.1,-10.3,-17.1,21.6,23.1,20.1,19.5,17.5,21.1,448,2023-10-02
Assault,61469,68638,67305,64269,49208,63534,261681,65420.2,4.6,3.4,-1.1,-2.9,2669.2,2980.5,2922.6,2790.8,2758.9,2840.8,64269,2023-10-02
Auto Theft,13645,15162,15976,17779,15729,20180,62562,15640.5,30.3,47.9,13.5,29,592.5,658.4,693.7,772,876.3,679.2,17779,2023-10-02
Burglary,16901,15373,13910,14063,10386,13767,60247,15061.8,-16.8,-18.5,-2.1,-8.6,733.9,667.6,604,610.7,597.8,654,14063,2023-10-02
Drug Offenses,10222,8964,9356,9292,6034,8057,37834,9458.5,-9.1,-21.2,-13.3,-14.8,443.9,389.3,406.3,403.5,349.9,410.7,9292,2023-10-02
Kidnapping,231,265,227,382,295,394,1105,276.2,65.4,70.6,3.1,42.7,10,11.5,9.9,16.6,17.1,12,382,2023-10-02
Murder,280,400,465,429,277,375,1574,393.5,53.2,33.9,-12.6,-4.7,12.2,17.4,20.2,18.6,16.3,17.1,429,2023-10-02
Other,39626,68211,71298,69822,54462,69120,248957,62239.2,76.2,74.4,-1,11.1,1720.7,2962,3096,3031.9,3001.5,2702.7,69822,2023-10-02
Robbery,9200,8816,7802,7107,5140,6695,32925,8231.2,-22.8,-27.2,-5.8,-18.7,399.5,382.8,338.8,308.6,290.7,357.4,7107,2023-10-02
Sexual Assault,1843,1713,1715,1553,1437,1762,6824,1706,-15.7,-4.4,13.5,3.3,80,74.4,74.5,67.4,76.5,74.1,1553,2023-10-02
Theft,73177,68759,67089,73111,54639,70963,282136,70534,-0.1,-3,-2.9,0.6,3177.6,2985.8,2913.3,3174.8,3081.5,3062.9,73111,2023-10-02
