category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,334,381,1939,484.8,-9.9,-23.3,-15,-21.4,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-11-07
Assault,61469,68638,67305,64269,55087,63065,261681,65420.2,4.6,2.6,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2738.5,2840.8,64269,2023-11-07
Auto Theft,13645,15162,15976,17779,17649,20328,62562,15640.5,30.3,49,14.3,30,592.5,658.4,693.7,772,882.7,679.2,17779,2023-11-07
Burglary,16901,15373,13910,14063,11522,13458,60247,15061.8,-16.8,-20.4,-4.3,-10.6,733.9,667.6,604,610.7,584.4,654,14063,2023-11-07
Drug Offenses,10222,8964,9356,9292,6231,7268,37834,9458.5,-9.1,-28.9,-21.8,-23.2,443.9,389.3,406.3,403.5,315.6,410.7,9292,2023-11-07
Kidnapping,231,265,227,382,344,389,1105,276.2,65.4,68.4,1.8,40.8,10,11.5,9.9,16.6,16.9,12,382,2023-11-07
Murder,280,400,465,429,292,349,1574,393.5,53.2,24.6,-18.6,-11.3,12.2,17.4,20.2,18.6,15.2,17.1,429,2023-11-07
Other,39626,68211,71298,69822,58730,66176,248957,62239.2,76.2,67,-5.2,6.3,1720.7,2962,3096,3031.9,2873.6,2702.7,69822,2023-11-07
Robbery,9200,8816,7802,7107,5872,6782,32925,8231.2,-22.8,-26.3,-4.6,-17.6,399.5,382.8,338.8,308.6,294.5,357.4,7107,2023-11-07
Sexual Assault,1843,1713,1715,1553,1623,1759,6824,1706,-15.7,-4.6,13.3,3.1,80,74.4,74.5,67.4,76.4,74.1,1553,2023-11-07
Theft,73177,68759,67089,73111,61554,70743,282136,70534,-0.1,-3.3,-3.2,0.3,3177.6,2985.8,2913.3,3174.8,3071.9,3062.9,73111,2023-11-07
