category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,288,396,1939,484.8,-9.9,-20.3,-11.6,-18.3,21.6,23.1,20.1,19.5,17.2,21.1,448,2023-09-28
Assault,61469,68638,67305,64269,48390,63472,261681,65420.2,4.6,3.3,-1.2,-3,2669.2,2980.5,2922.6,2790.8,2756.2,2840.8,64269,2023-09-28
Auto Theft,13645,15162,15976,17779,15475,20098,62562,15640.5,30.3,47.3,13,28.5,592.5,658.4,693.7,772,872.7,679.2,17779,2023-09-28
Burglary,16901,15373,13910,14063,10229,13750,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.1,654,14063,2023-09-28
Drug Offenses,10222,8964,9356,9292,6034,8167,37834,9458.5,-9.1,-20.1,-12.1,-13.7,443.9,389.3,406.3,403.5,354.6,410.7,9292,2023-09-28
Kidnapping,231,265,227,382,291,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.9,16.6,17.2,12,382,2023-09-28
Murder,280,400,465,429,273,377,1574,393.5,53.2,34.6,-12.1,-4.2,12.2,17.4,20.2,18.6,16.4,17.1,429,2023-09-28
Other,39626,68211,71298,69822,54101,69617,248957,62239.2,76.2,75.7,-0.3,11.9,1720.7,2962,3096,3031.9,3023,2702.7,69822,2023-09-28
Robbery,9200,8816,7802,7107,5042,6684,32925,8231.2,-22.8,-27.3,-6,-18.8,399.5,382.8,338.8,308.6,290.2,357.4,7107,2023-09-28
Sexual Assault,1843,1713,1715,1553,1426,1764,6824,1706,-15.7,-4.3,13.6,3.4,80,74.4,74.5,67.4,76.6,74.1,1553,2023-09-28
Theft,73177,68759,67089,73111,53869,71011,282136,70534,-0.1,-3,-2.9,0.7,3177.6,2985.8,2913.3,3174.8,3083.6,3062.9,73111,2023-09-28
