category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,336,66,327,1939,484.8,-9.9,-34.2,-27,-32.5,21.6,23.1,20.1,19.5,14.2,21.1,448,2024-02-23
Assault,61469,68638,67305,64269,59240,8811,59136,261681,65420.2,4.6,-3.8,-8,-9.6,2669.2,2980.5,2922.6,2790.8,2567.9,2840.8,64269,2024-02-23
Auto Theft,13645,15162,15976,17779,19009,2935,19097,62562,15640.5,30.3,40,7.4,22.1,592.5,658.4,693.7,772,829.3,679.2,17779,2024-02-23
Burglary,16901,15373,13910,14063,12343,2032,12108,60247,15061.8,-16.8,-28.4,-13.9,-19.6,733.9,667.6,604,610.7,525.8,654,14063,2024-02-23
Drug Offenses,10222,8964,9356,9292,7571,0,6053,37834,9458.5,-9.1,-40.8,-34.9,-36,443.9,389.3,406.3,403.5,262.8,410.7,9292,2024-02-23
Kidnapping,231,265,227,382,350,43,339,1105,276.2,65.4,46.8,-11.3,22.7,10,11.5,9.9,16.6,14.7,12,382,2024-02-23
Murder,280,400,465,429,314,39,301,1574,393.5,53.2,7.5,-29.8,-23.5,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-23
Other,39626,68211,71298,69822,67078,4726,61017,248957,62239.2,76.2,54,-12.6,-2,1720.7,2962,3096,3031.9,2649.6,2702.7,69822,2024-02-23
Robbery,9200,8816,7802,7107,6306,1037,6321,32925,8231.2,-22.8,-31.3,-11.1,-23.2,399.5,382.8,338.8,308.6,274.5,357.4,7107,2024-02-23
Sexual Assault,1843,1713,1715,1553,1762,243,1715,6824,1706,-15.7,-6.9,10.4,0.5,80,74.4,74.5,67.4,74.5,74.1,1553,2024-02-23
Theft,73177,68759,67089,73111,66493,10976,66714,282136,70534,-0.1,-8.8,-8.7,-5.4,3177.6,2985.8,2913.3,3174.8,2897,3062.9,73111,2024-02-23
