category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,356,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1,448,2023-12-14
Assault,61469,68638,67305,64269,60936,63121,261681,65420.2,4.6,2.7,-1.8,-3.5,2669.2,2980.5,2922.6,2790.8,2741,2840.8,64269,2023-12-14
Auto Theft,13645,15162,15976,17779,19569,20362,62562,15640.5,30.3,49.2,14.5,30.2,592.5,658.4,693.7,772,884.2,679.2,17779,2023-12-14
Burglary,16901,15373,13910,14063,12816,13386,60247,15061.8,-16.8,-20.8,-4.8,-11.1,733.9,667.6,604,610.7,581.3,654,14063,2023-12-14
Drug Offenses,10222,8964,9356,9292,6925,7169,37834,9458.5,-9.1,-29.9,-22.8,-24.2,443.9,389.3,406.3,403.5,311.3,410.7,9292,2023-12-14
Kidnapping,231,265,227,382,355,370,1105,276.2,65.4,60.2,-3.1,34,10,11.5,9.9,16.6,16.1,12,382,2023-12-14
Murder,280,400,465,429,332,343,1574,393.5,53.2,22.5,-20,-12.8,12.2,17.4,20.2,18.6,14.9,17.1,429,2023-12-14
Other,39626,68211,71298,69822,65053,66684,248957,62239.2,76.2,68.3,-4.5,7.1,1720.7,2962,3096,3031.9,2895.7,2702.7,69822,2023-12-14
Robbery,9200,8816,7802,7107,6670,6943,32925,8231.2,-22.8,-24.5,-2.3,-15.7,399.5,382.8,338.8,308.6,301.5,357.4,7107,2023-12-14
Sexual Assault,1843,1713,1715,1553,1796,1811,6824,1706,-15.7,-1.7,16.6,6.2,80,74.4,74.5,67.4,78.6,74.1,1553,2023-12-14
Theft,73177,68759,67089,73111,68715,71130,282136,70534,-0.1,-2.8,-2.7,0.8,3177.6,2985.8,2913.3,3174.8,3088.7,3062.9,73111,2023-12-14
