category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,448,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,63607,64503,197412,65804,9.5,4.9,-4.2,-2,2657.3,2967.2,2909.6,2788.4,2844.7
Auto Theft,13645,15162,15976,17471,17675,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,764.1,645.3
Burglary,16901,15373,13910,14054,14255,46184,15394.7,-17.7,-15.7,2.5,-7,730.6,664.6,601.3,616.2,665.5
Drug Offenses,10222,8964,9356,9183,9272,28542,9514,-8.5,-9.3,-0.9,-3,441.9,387.5,404.5,400.8,411.3
Kidnapping,231,265,227,392,395,723,241,-1.7,71,74,64,10,11.5,9.8,17.1,10.4
Murder,289,414,469,430,433,1172,390.7,62.3,49.8,-7.7,11,12.5,17.9,20.3,18.7,16.9
Other,39617,68197,71294,70695,71533,179108,59702.7,80,80.6,0.3,20,1712.6,2948.1,3082,3092.3,2580.9
Robbery,9200,8816,7802,7083,7193,25818,8606,-15.2,-21.8,-7.8,-16,397.7,381.1,337.3,310.9,372
Sexual Assault,1843,1713,1715,1553,1560,5271,1757,-6.9,-15.4,-9,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,72476,73372,209025,69675,-8.3,0.3,9.4,5,3163.4,2972.4,2900.2,3171.8,3012
