category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,378,2,371,1939,484.8,-9.9,-25.4,-17.2,-23.5,21.6,23.1,20.1,19.5,16.1,21.1,448,2024-01-04
Assault,61469,68638,67305,64269,63966,599,63825,261681,65420.2,4.6,3.8,-0.7,-2.4,2669.2,2980.5,2922.6,2790.8,2771.5,2840.8,64269,2024-01-04
Auto Theft,13645,15162,15976,17779,20510,131,20443,62562,15640.5,30.3,49.8,15,30.7,592.5,658.4,693.7,772,887.7,679.2,17779,2024-01-04
Burglary,16901,15373,13910,14063,13411,95,13322,60247,15061.8,-16.8,-21.2,-5.3,-11.6,733.9,667.6,604,610.7,578.5,654,14063,2024-01-04
Drug Offenses,10222,8964,9356,9292,7571,0,7485,37834,9458.5,-9.1,-26.8,-19.4,-20.9,443.9,389.3,406.3,403.5,325,410.7,9292,2024-01-04
Kidnapping,231,265,227,382,369,4,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12,382,2024-01-04
Murder,280,400,465,429,341,2,340,1574,393.5,53.2,21.4,-20.7,-13.6,12.2,17.4,20.2,18.6,14.8,17.1,429,2024-01-04
Other,39626,68211,71298,69822,69394,283,68879,248957,62239.2,76.2,73.8,-1.4,10.7,1720.7,2962,3096,3031.9,2991,2702.7,69822,2024-01-04
Robbery,9200,8816,7802,7107,6986,84,6994,32925,8231.2,-22.8,-24,-1.6,-15,399.5,382.8,338.8,308.6,303.7,357.4,7107,2024-01-04
Sexual Assault,1843,1713,1715,1553,1918,16,1905,6824,1706,-15.7,3.4,22.7,11.7,80,74.4,74.5,67.4,82.7,74.1,1553,2024-01-04
Theft,73177,68759,67089,73111,72135,588,71942,282136,70534,-0.1,-1.7,-1.6,2,3177.6,2985.8,2913.3,3174.8,3124,3062.9,73111,2024-01-04
