category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,267,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-08-26
Assault,61469,68638,67305,64269,42209,63524,261681,65420.2,4.6,3.3,-1.2,-2.9,2657.3,2967.2,2909.6,2778.3,2746.1,2828.1,64269,2023-08-26
Auto Theft,13645,15162,15976,17779,13586,19864,62562,15640.5,30.3,45.6,11.7,27,589.9,655.4,690.6,768.6,858.7,676.1,17779,2023-08-26
Burglary,16901,15373,13910,14063,9091,13959,60247,15061.8,-16.8,-17.4,-0.7,-7.3,730.6,664.6,601.3,607.9,603.4,651.1,14063,2023-08-26
Drug Offenses,10222,8964,9356,9292,5528,8487,37834,9458.5,-9.1,-17,-8.7,-10.3,441.9,387.5,404.5,401.7,366.9,408.9,9292,2023-08-26
Kidnapping,231,265,227,382,261,412,1105,276.2,65.4,78.4,7.9,49.2,10,11.5,9.8,16.5,17.8,11.9,382,2023-08-26
Murder,289,414,469,441,246,392,1613,403.2,52.6,35.6,-11.1,-2.8,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-26
Other,39617,68197,71294,69810,48534,70594,248918,62229.5,76.2,78.2,1.1,13.4,1712.6,2948.1,3082,3017.8,3051.7,2690.1,69810,2023-08-26
Robbery,9200,8816,7802,7107,4426,6663,32925,8231.2,-22.8,-27.6,-6.2,-19.1,397.7,381.1,337.3,307.2,288,355.8,7107,2023-08-26
Sexual Assault,1843,1713,1715,1553,1277,1746,6824,1706,-15.7,-5.3,12.4,2.3,79.7,74.1,74.1,67.1,75.5,73.7,1553,2023-08-26
Theft,73177,68759,67089,73111,47768,71313,282136,70534,-0.1,-2.5,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3082.8,3049.1,73111,2023-08-26
