category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,458,33,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,64826,2428,64632,197412,65804,9.5,5.1,-4,-2,2657.3,2967.2,2909.6,2794,2844.7
Auto Theft,13645,15162,15976,17752,833,17877,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.8,645.3
Burglary,16901,15373,13910,14196,640,14278,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617.2,665.5
Drug Offenses,10222,8964,9356,9373,322,9336,28542,9514,-8.5,-8.7,-0.2,-2,441.9,387.5,404.5,403.6,411.3
Kidnapping,231,265,227,393,12,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,435,13,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71715,2949,71785,179108,59702.7,80,81.2,0.7,20,1712.6,2948.1,3082,3103.2,2580.9
Robbery,9200,8816,7802,7153,312,7145,25818,8606,-15.2,-22.3,-8.4,-17,397.7,381.1,337.3,308.9,372
Sexual Assault,1843,1713,1715,1608,61,1608,5271,1757,-6.9,-12.8,-6.2,-8,79.7,74.1,74.1,69.5,76
Theft,73177,68759,67089,73682,2908,73638,209025,69675,-8.3,0.6,9.8,6,3163.4,2972.4,2900.2,3183.3,3012
