category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,468,1491,497,-7,-5.8,1.3,-6,21.5,23,20,20.2,21.5
Assault,61469,68638,67305,58076,65097,197412,65804,9.5,5.9,-3.3,-1,2657.3,2967.2,2909.6,2814.1,2844.7
Auto Theft,13645,15162,15976,15724,17477,44783,14927.7,17.1,28.1,9.4,17,589.9,655.4,690.6,755.5,645.3
Burglary,16901,15373,13910,12654,14237,46184,15394.7,-17.7,-15.8,2.4,-8,730.6,664.6,601.3,615.5,665.5
Drug Offenses,10222,8964,9356,8544,9502,28542,9514,-8.5,-7,1.6,-0,441.9,387.5,404.5,410.8,411.3
Kidnapping,231,265,227,360,386,723,241,-1.7,67.1,70,60,10,11.5,9.8,16.7,10.4
Murder,289,414,469,388,427,1172,390.7,62.3,47.8,-9,9,12.5,17.9,20.3,18.5,16.9
Other,39617,68197,71294,64885,72291,179108,59702.7,80,82.5,1.4,21,1712.6,2948.1,3082,3125.1,2580.9
Robbery,9200,8816,7802,6502,7413,25818,8606,-15.2,-19.4,-5,-14,397.7,381.1,337.3,320.5,372
Sexual Assault,1843,1713,1715,1436,1578,5271,1757,-6.9,-14.4,-8,-10,79.7,74.1,74.1,68.2,76
Theft,73177,68759,67089,66371,74045,209025,69675,-8.3,1.2,10.4,6,3163.4,2972.4,2900.2,3200.9,3012
