category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,459,32,472,1491,497,-7,-5,2.2,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,64913,2041,64686,197412,65804,9.5,5.2,-3.9,-2,2657.3,2967.2,2909.6,2796.3,2844.7
Auto Theft,13645,15162,15976,17771,717,17888,44783,14927.7,17.1,31.1,12,20,589.9,655.4,690.6,773.3,645.3
Burglary,16901,15373,13910,14220,551,14301,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.2,665.5
Drug Offenses,10222,8964,9356,9382,284,9345,28542,9514,-8.5,-8.6,-0.1,-2,441.9,387.5,404.5,404,411.3
Kidnapping,231,265,227,394,12,393,723,241,-1.7,70.1,73.1,63,10,11.5,9.8,17,10.4
Murder,289,414,469,434,9,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71825,2535,71916,179108,59702.7,80,81.5,0.9,20,1712.6,2948.1,3082,3108.9,2580.9
Robbery,9200,8816,7802,7164,282,7175,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.2,372
Sexual Assault,1843,1713,1715,1607,55,1612,5271,1757,-6.9,-12.5,-6,-8,79.7,74.1,74.1,69.7,76
Theft,73177,68759,67089,73799,2558,73821,209025,69675,-8.3,0.9,10,6,3163.4,2972.4,2900.2,3191.2,3012
