category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,280,416,1939,484.8,-9.9,-16.3,-7.1,-14.2,21.5,23,20,19.4,18,21,448,2023-09-04
Assault,61469,68638,67305,64269,44074,63677,261681,65420.2,4.6,3.6,-0.9,-2.7,2657.3,2967.2,2909.6,2778.3,2752.7,2828.1,64269,2023-09-04
Auto Theft,13645,15162,15976,17779,14068,19879,62562,15640.5,30.3,45.7,11.8,27.1,589.9,655.4,690.6,768.6,859.4,676.1,17779,2023-09-04
Burglary,16901,15373,13910,14063,9406,13893,60247,15061.8,-16.8,-17.8,-1.2,-7.8,730.6,664.6,601.3,607.9,600.6,651.1,14063,2023-09-04
Drug Offenses,10222,8964,9356,9292,5732,8482,37834,9458.5,-9.1,-17,-8.7,-10.3,441.9,387.5,404.5,401.7,366.7,408.9,9292,2023-09-04
Kidnapping,231,265,227,382,274,412,1105,276.2,65.4,78.4,7.9,49.2,10,11.5,9.8,16.5,17.8,11.9,382,2023-09-04
Murder,289,414,469,441,258,389,1613,403.2,52.6,34.6,-11.8,-3.5,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-09-04
Other,39617,68197,71294,69810,50557,70817,248918,62229.5,76.2,78.8,1.4,13.8,1712.6,2948.1,3082,3017.8,3061.4,2690.1,69810,2023-09-04
Robbery,9200,8816,7802,7107,4644,6696,32925,8231.2,-22.8,-27.2,-5.8,-18.7,397.7,381.1,337.3,307.2,289.5,355.8,7107,2023-09-04
Sexual Assault,1843,1713,1715,1553,1336,1762,6824,1706,-15.7,-4.4,13.5,3.3,79.7,74.1,74.1,67.1,76.2,73.7,1553,2023-09-04
Theft,73177,68759,67089,73111,49570,71286,282136,70534,-0.1,-2.6,-2.5,1.1,3163.4,2972.4,2900.2,3160.5,3081.7,3049.1,73111,2023-09-04
