category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,199,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-06-05
Assault,61469,68638,67305,64269,27438,63438,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2742.4,2828.1,64269,2023-06-05
Auto Theft,13645,15162,15976,17779,8575,19232,62562,15640.5,30.3,40.9,8.2,23,589.9,655.4,690.6,768.6,831.4,676.1,17779,2023-06-05
Burglary,16901,15373,13910,14063,6158,14387,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.9,651.1,14063,2023-06-05
Drug Offenses,10222,8964,9356,9292,3915,9040,37834,9458.5,-9.1,-11.6,-2.7,-4.4,441.9,387.5,404.5,401.7,390.8,408.9,9292,2023-06-05
Kidnapping,231,265,227,382,158,398,1105,276.2,65.4,72.3,4.2,44.1,10,11.5,9.8,16.5,17.2,11.9,382,2023-06-05
Murder,289,414,469,441,162,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4,441,2023-06-05
Other,39617,68197,71294,69810,31684,70225,248918,62229.5,76.2,77.3,0.6,12.8,1712.6,2948.1,3082,3017.8,3035.8,2690.1,69810,2023-06-05
Robbery,9200,8816,7802,7107,2870,6846,32925,8231.2,-22.8,-25.6,-3.7,-16.8,397.7,381.1,337.3,307.2,295.9,355.8,7107,2023-06-05
Sexual Assault,1843,1713,1715,1553,796,1621,6824,1706,-15.7,-12,4.4,-5,79.7,74.1,74.1,67.1,70.1,73.7,1553,2023-06-05
Theft,73177,68759,67089,73111,31293,71804,282136,70534,-0.1,-1.9,-1.8,1.8,3163.4,2972.4,2900.2,3160.5,3104,3049.1,73111,2023-06-05
