category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,411,476,1491,497,-7,-4.2,3,-4,21.5,23,20,20.6,21.5
Assault,61469,68638,67305,53083,65078,197412,65804,9.5,5.9,-3.3,-1,2657.3,2967.2,2909.6,2813.3,2844.7
Auto Theft,13645,15162,15976,14333,17362,44783,14927.7,17.1,27.2,8.7,16,589.9,655.4,690.6,750.5,645.3
Burglary,16901,15373,13910,11530,14252,46184,15394.7,-17.7,-15.7,2.5,-7,730.6,664.6,601.3,616.1,665.5
Drug Offenses,10222,8964,9356,7831,9484,28542,9514,-8.5,-7.2,1.4,-0,441.9,387.5,404.5,410,411.3
Kidnapping,231,265,227,305,346,723,241,-1.7,49.8,52.4,44,10,11.5,9.8,15,10.4
Murder,289,414,469,364,437,1172,390.7,62.3,51.2,-6.8,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,59449,72316,179108,59702.7,80,82.5,1.4,21,1712.6,2948.1,3082,3126.2,2580.9
Robbery,9200,8816,7802,6059,7555,25818,8606,-15.2,-17.9,-3.2,-12,397.7,381.1,337.3,326.6,372
Sexual Assault,1843,1713,1715,1272,1529,5271,1757,-6.9,-17,-10.8,-13,79.7,74.1,74.1,66.1,76
Theft,73177,68759,67089,60833,74189,209025,69675,-8.3,1.4,10.6,6,3163.4,2972.4,2900.2,3207.1,3012
