category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,358,444,1491,497,-7,-10.7,-3.9,-11,21.6,23.1,20,19.3,21.6
Assault,61469,68638,67305,49002,63961,197412,65804,9.5,4.1,-5,-3,2667.3,2978.3,2920.5,2775.4,2855.4
Auto Theft,13645,15162,15976,13134,16875,44783,14927.7,17.1,23.7,5.6,13,592.1,657.9,693.2,732.2,647.7
Burglary,16901,15373,13910,10510,13916,46184,15394.7,-17.7,-17.7,0,-10,733.4,667.1,603.6,603.8,668
Drug Offenses,10222,8964,9356,7184,9266,28542,9514,-8.5,-9.4,-1,-3,443.6,389,406,402.1,412.8
Kidnapping,231,265,227,270,316,723,241,-1.7,36.8,39.2,31,10,11.5,9.8,13.7,10.5
Murder,289,414,469,341,443,1172,390.7,62.3,53.3,-5.5,13,12.5,18,20.4,19.2,17
Other,39617,68197,71294,54277,70517,179108,59702.7,80,78,-1.1,18,1719.1,2959.2,3093.6,3059.9,2590.6
Robbery,9200,8816,7802,5563,7403,25818,8606,-15.2,-19.5,-5.1,-14,399.2,382.5,338.5,321.2,373.4
Sexual Assault,1843,1713,1715,1129,1473,5271,1757,-6.9,-20.1,-14.1,-16,80,74.3,74.4,63.9,76.2
Theft,73177,68759,67089,56040,72664,209025,69675,-8.3,-0.7,8.3,4,3175.3,2983.6,2911.1,3153,3023.3
