category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,330,386,1939,484.8,-9.9,-22.3,-13.8,-20.4,21.6,23.1,20.1,19.5,16.8,21.1,448,2023-10-31
Assault,61469,68638,67305,64269,53882,63192,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2744,2840.8,64269,2023-10-31
Auto Theft,13645,15162,15976,17779,17226,20234,62562,15640.5,30.3,48.3,13.8,29.4,592.5,658.4,693.7,772,878.6,679.2,17779,2023-10-31
Burglary,16901,15373,13910,14063,11294,13513,60247,15061.8,-16.8,-20,-3.9,-10.3,733.9,667.6,604,610.7,586.8,654,14063,2023-10-31
Drug Offenses,10222,8964,9356,9292,6231,7451,37834,9458.5,-9.1,-27.1,-19.8,-21.2,443.9,389.3,406.3,403.5,323.6,410.7,9292,2023-10-31
Kidnapping,231,265,227,382,326,381,1105,276.2,65.4,64.9,-0.3,37.9,10,11.5,9.9,16.6,16.5,12,382,2023-10-31
Murder,280,400,465,429,288,351,1574,393.5,53.2,25.4,-18.2,-10.8,12.2,17.4,20.2,18.6,15.2,17.1,429,2023-10-31
Other,39626,68211,71298,69822,58138,66988,248957,62239.2,76.2,69.1,-4.1,7.6,1720.7,2962,3096,3031.9,2908.9,2702.7,69822,2023-10-31
Robbery,9200,8816,7802,7107,5722,6746,32925,8231.2,-22.8,-26.7,-5.1,-18,399.5,382.8,338.8,308.6,292.9,357.4,7107,2023-10-31
Sexual Assault,1843,1713,1715,1553,1593,1766,6824,1706,-15.7,-4.2,13.7,3.5,80,74.4,74.5,67.4,76.7,74.1,1553,2023-10-31
Theft,73177,68759,67089,73111,60122,70750,282136,70534,-0.1,-3.3,-3.2,0.3,3177.6,2985.8,2913.3,3174.8,3072.2,3062.9,73111,2023-10-31
