category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,354,66,352,1939,484.8,-9.9,-29.2,-21.4,-27.4,21.6,23.1,20.1,19.5,15.3,21.1,448,2024-02-14
Assault,61469,68638,67305,64269,60645,7415,60699,261681,65420.2,4.6,-1.3,-5.6,-7.2,2669.2,2980.5,2922.6,2790.8,2635.8,2840.8,64269,2024-02-14
Auto Theft,13645,15162,15976,17779,19406,2538,19598,62562,15640.5,30.3,43.6,10.2,25.3,592.5,658.4,693.7,772,851,679.2,17779,2024-02-14
Burglary,16901,15373,13910,14063,12655,1760,12529,60247,15061.8,-16.8,-25.9,-10.9,-16.8,733.9,667.6,604,610.7,544.1,654,14063,2024-02-14
Drug Offenses,10222,8964,9356,9292,7571,0,6302,37834,9458.5,-9.1,-38.3,-32.2,-33.4,443.9,389.3,406.3,403.5,273.7,410.7,9292,2024-02-14
Kidnapping,231,265,227,382,354,38,351,1105,276.2,65.4,51.9,-8.1,27.1,10,11.5,9.9,16.6,15.2,12,382,2024-02-14
Murder,280,400,465,429,322,37,316,1574,393.5,53.2,12.9,-26.3,-19.7,12.2,17.4,20.2,18.6,13.7,17.1,429,2024-02-14
Other,39626,68211,71298,69822,67787,3957,62871,248957,62239.2,76.2,58.7,-10,1,1720.7,2962,3096,3031.9,2730.1,2702.7,69822,2024-02-14
Robbery,9200,8816,7802,7107,6500,859,6499,32925,8231.2,-22.8,-29.4,-8.6,-21,399.5,382.8,338.8,308.6,282.2,357.4,7107,2024-02-14
Sexual Assault,1843,1713,1715,1553,1800,213,1779,6824,1706,-15.7,-3.5,14.6,4.3,80,74.4,74.5,67.4,77.3,74.1,1553,2024-02-14
Theft,73177,68759,67089,73111,67998,9231,68181,282136,70534,-0.1,-6.8,-6.7,-3.3,3177.6,2985.8,2913.3,3174.8,2960.7,3062.9,73111,2024-02-14
