category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,228,422,1939,484.8,-9.9,-15.1,-5.8,-13,21.5,23,20,19.4,18.2,21,448,2023-06-29
Assault,61469,68638,67305,64269,31815,63475,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744,2828.1,64269,2023-06-29
Auto Theft,13645,15162,15976,17779,10081,19471,62562,15640.5,30.3,42.7,9.5,24.5,589.9,655.4,690.6,768.6,841.7,676.1,17779,2023-06-29
Burglary,16901,15373,13910,14063,7015,14317,60247,15061.8,-16.8,-15.3,1.8,-4.9,730.6,664.6,601.3,607.9,618.9,651.1,14063,2023-06-29
Drug Offenses,10222,8964,9356,9292,4324,8876,37834,9458.5,-9.1,-13.2,-4.5,-6.2,441.9,387.5,404.5,401.7,383.7,408.9,9292,2023-06-29
Kidnapping,231,265,227,382,175,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.8,16.5,16.3,11.9,382,2023-06-29
Murder,289,414,469,441,187,388,1613,403.2,52.6,34.3,-12,-3.8,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-06-29
Other,39617,68197,71294,69810,36454,70382,248918,62229.5,76.2,77.7,0.8,13.1,1712.6,2948.1,3082,3017.8,3042.6,2690.1,69810,2023-06-29
Robbery,9200,8816,7802,7107,3340,6812,32925,8231.2,-22.8,-26,-4.2,-17.2,397.7,381.1,337.3,307.2,294.5,355.8,7107,2023-06-29
Sexual Assault,1843,1713,1715,1553,915,1644,6824,1706,-15.7,-10.8,5.9,-3.6,79.7,74.1,74.1,67.1,71.1,73.7,1553,2023-06-29
Theft,73177,68759,67089,73111,36130,71664,282136,70534,-0.1,-2.1,-2,1.6,3163.4,2972.4,2900.2,3160.5,3098,3049.1,73111,2023-06-29
