category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,48,479,1491,497,-7,-3.6,3.7,-4,21.5,23,20,20.7,21.5
Assault,61469,68638,67305,64521,3799,64347,197412,65804,9.5,4.7,-4.4,-2,2657.3,2967.2,2909.6,2781.7,2844.7
Auto Theft,13645,15162,15976,17654,1316,17863,44783,14927.7,17.1,30.9,11.8,20,589.9,655.4,690.6,772.2,645.3
Burglary,16901,15373,13910,14095,1053,14334,46184,15394.7,-17.7,-15.2,3,-7,730.6,664.6,601.3,619.7,665.5
Drug Offenses,10222,8964,9356,9383,552,9416,28542,9514,-8.5,-7.9,0.6,-1,441.9,387.5,404.5,407,411.3
Kidnapping,231,265,227,392,16,385,723,241,-1.7,66.7,69.6,60,10,11.5,9.8,16.6,10.4
Murder,289,414,469,434,25,422,1172,390.7,62.3,46,-10,8,12.5,17.9,20.3,18.2,16.9
Other,39617,68197,71294,71416,4680,71793,179108,59702.7,80,81.2,0.7,20,1712.6,2948.1,3082,3103.6,2580.9
Robbery,9200,8816,7802,7117,484,7103,25818,8606,-15.2,-22.8,-9,-17,397.7,381.1,337.3,307.1,372
Sexual Assault,1843,1713,1715,1601,103,1604,5271,1757,-6.9,-13,-6.5,-9,79.7,74.1,74.1,69.3,76
Theft,73177,68759,67089,73357,4768,73592,209025,69675,-8.3,0.6,9.7,6,3163.4,2972.4,2900.2,3181.3,3012
