category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,162,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assault,61469,68638,67305,64269,18307,63486,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744.5,2828.1
Auto Theft,13645,15162,15976,17779,5725,18636,62562,15640.5,30.3,36.6,4.8,19.2,589.9,655.4,690.6,768.6,805.6,676.1
Burglary,16901,15373,13910,14063,4302,14386,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.9,651.1
Drug Offenses,10222,8964,9356,9292,2774,9117,37834,9458.5,-9.1,-10.8,-1.9,-3.6,441.9,387.5,404.5,401.7,394.1,408.9
Kidnapping,231,265,227,382,119,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9
Murder,289,414,469,441,105,409,1613,403.2,52.6,41.5,-7.3,1.4,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,21918,69909,248918,62229.5,76.2,76.5,0.1,12.3,1712.6,2948.1,3082,3017.8,3022.1,2690.1
Robbery,9200,8816,7802,7107,2078,7069,32925,8231.2,-22.8,-23.2,-0.5,-14.1,397.7,381.1,337.3,307.2,305.6,355.8
Sexual Assault,1843,1713,1715,1553,532,1591,6824,1706,-15.7,-13.7,2.4,-6.7,79.7,74.1,74.1,67.1,68.8,73.7
Theft,73177,68759,67089,73111,21347,71949,282136,70534,-0.1,-1.7,-1.6,2,3163.4,2972.4,2900.2,3160.5,3110.3,3049.1
