category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,228,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21,448,2023-07-20
Assault,61469,68638,67305,64269,35294,63233,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2733.5,2828.1,64269,2023-07-20
Auto Theft,13645,15162,15976,17779,11261,19494,62562,15640.5,30.3,42.9,9.6,24.6,589.9,655.4,690.6,768.6,842.7,676.1,17779,2023-07-20
Burglary,16901,15373,13910,14063,7729,14104,60247,15061.8,-16.8,-16.5,0.3,-6.4,730.6,664.6,601.3,607.9,609.7,651.1,14063,2023-07-20
Drug Offenses,10222,8964,9356,9292,4705,8698,37834,9458.5,-9.1,-14.9,-6.4,-8,441.9,387.5,404.5,401.7,376,408.9,9292,2023-07-20
Kidnapping,231,265,227,382,209,394,1105,276.2,65.4,70.6,3.1,42.7,10,11.5,9.8,16.5,17,11.9,382,2023-07-20
Murder,289,414,469,441,203,380,1613,403.2,52.6,31.5,-13.8,-5.8,12.5,17.9,20.3,19.1,16.4,17.4,441,2023-07-20
Other,39617,68197,71294,69810,40362,70054,248918,62229.5,76.2,76.8,0.3,12.6,1712.6,2948.1,3082,3017.8,3028.4,2690.1,69810,2023-07-20
Robbery,9200,8816,7802,7107,3728,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8,7107,2023-07-20
Sexual Assault,1843,1713,1715,1553,1023,1660,6824,1706,-15.7,-9.9,6.9,-2.7,79.7,74.1,74.1,67.1,71.8,73.7,1553,2023-07-20
Theft,73177,68759,67089,73111,39817,70951,282136,70534,-0.1,-3,-3,0.6,3163.4,2972.4,2900.2,3160.5,3067.2,3049.1,73111,2023-07-20
