category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,426,480,1491,497,-7,-3.4,3.9,-3,21.5,23,20,20.8,21.5
Assault,61469,68638,67305,55028,64631,197412,65804,9.5,5.1,-4,-2,2657.3,2967.2,2909.6,2794,2844.7
Auto Theft,13645,15162,15976,14890,17321,44783,14927.7,17.1,26.9,8.4,16,589.9,655.4,690.6,748.8,645.3
Burglary,16901,15373,13910,12042,14218,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.6,665.5
Drug Offenses,10222,8964,9356,8146,9476,28542,9514,-8.5,-7.3,1.3,-0,441.9,387.5,404.5,409.6,411.3
Kidnapping,231,265,227,330,362,723,241,-1.7,56.7,59.5,50,10,11.5,9.8,15.6,10.4
Murder,289,414,469,377,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,61878,72093,179108,59702.7,80,82,1.1,21,1712.6,2948.1,3082,3116.5,2580.9
Robbery,9200,8816,7802,6248,7445,25818,8606,-15.2,-19.1,-4.6,-13,397.7,381.1,337.3,321.8,372
Sexual Assault,1843,1713,1715,1373,1571,5271,1757,-6.9,-14.8,-8.4,-11,79.7,74.1,74.1,67.9,76
Theft,73177,68759,67089,63180,73804,209025,69675,-8.3,0.9,10,6,3163.4,2972.4,2900.2,3190.5,3012
