category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,140,454,1939,484.8,-9.9,-8.7,1.3,-6.4,21.5,23,20,19.4,19.6,21
Assault,61469,68638,67305,64269,15917,63908,261681,65420.2,4.6,4,-0.6,-2.3,2657.3,2967.2,2909.6,2778.3,2762.7,2828.1
Auto Theft,13645,15162,15976,17779,5006,18613,62562,15640.5,30.3,36.4,4.7,19,589.9,655.4,690.6,768.6,804.6,676.1
Burglary,16901,15373,13910,14063,3842,14490,60247,15061.8,-16.8,-14.3,3,-3.8,730.6,664.6,601.3,607.9,626.4,651.1
Drug Offenses,10222,8964,9356,9292,2455,9218,37834,9458.5,-9.1,-9.8,-0.8,-2.5,441.9,387.5,404.5,401.7,398.5,408.9
Kidnapping,231,265,227,382,96,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Murder,289,414,469,441,84,410,1613,403.2,52.6,41.9,-7,1.7,12.5,17.9,20.3,19.1,17.7,17.4
Other,39617,68197,71294,69810,18999,70117,248918,62229.5,76.2,77,0.4,12.7,1712.6,2948.1,3082,3017.8,3031.1,2690.1
Robbery,9200,8816,7802,7107,1810,7077,32925,8231.2,-22.8,-23.1,-0.4,-14,397.7,381.1,337.3,307.2,305.9,355.8
Sexual Assault,1843,1713,1715,1553,454,1588,6824,1706,-15.7,-13.8,2.3,-6.9,79.7,74.1,74.1,67.1,68.6,73.7
Theft,73177,68759,67089,73111,18400,72193,282136,70534,-0.1,-1.3,-1.3,2.4,3163.4,2972.4,2900.2,3160.5,3120.9,3049.1
