category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,241,427,1939,484.8,-9.9,-14.1,-4.7,-11.9,21.5,23,20,19.4,18.5,21,448,2023-07-10
Assault,61469,68638,67305,64269,33724,63387,261681,65420.2,4.6,3.1,-1.4,-3.1,2657.3,2967.2,2909.6,2778.3,2740.2,2828.1,64269,2023-07-10
Auto Theft,13645,15162,15976,17779,10689,19489,62562,15640.5,30.3,42.8,9.6,24.6,589.9,655.4,690.6,768.6,842.5,676.1,17779,2023-07-10
Burglary,16901,15373,13910,14063,7414,14192,60247,15061.8,-16.8,-16,0.9,-5.8,730.6,664.6,601.3,607.9,613.5,651.1,14063,2023-07-10
Drug Offenses,10222,8964,9356,9292,4574,8888,37834,9458.5,-9.1,-13.1,-4.3,-6,441.9,387.5,404.5,401.7,384.2,408.9,9292,2023-07-10
Kidnapping,231,265,227,382,186,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.8,16.5,16.3,11.9,382,2023-07-10
Murder,289,414,469,441,203,395,1613,403.2,52.6,36.7,-10.4,-2,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-07-10
Other,39617,68197,71294,69810,38723,70350,248918,62229.5,76.2,77.6,0.8,13,1712.6,2948.1,3082,3017.8,3041.2,2690.1,69810,2023-07-10
Robbery,9200,8816,7802,7107,3580,6808,32925,8231.2,-22.8,-26,-4.2,-17.3,397.7,381.1,337.3,307.2,294.3,355.8,7107,2023-07-10
Sexual Assault,1843,1713,1715,1553,972,1644,6824,1706,-15.7,-10.8,5.9,-3.6,79.7,74.1,74.1,67.1,71.1,73.7,1553,2023-07-10
Theft,73177,68759,67089,73111,38057,71217,282136,70534,-0.1,-2.7,-2.6,1,3163.4,2972.4,2900.2,3160.5,3078.7,3049.1,73111,2023-07-10
