category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,230,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21,448,2023-07-22
Assault,61469,68638,67305,64269,35723,63343,261681,65420.2,4.6,3,-1.4,-3.2,2657.3,2967.2,2909.6,2778.3,2738.3,2828.1,64269,2023-07-22
Auto Theft,13645,15162,15976,17779,11396,19523,62562,15640.5,30.3,43.1,9.8,24.8,589.9,655.4,690.6,768.6,844,676.1,17779,2023-07-22
Burglary,16901,15373,13910,14063,7813,14113,60247,15061.8,-16.8,-16.5,0.4,-6.3,730.6,664.6,601.3,607.9,610.1,651.1,14063,2023-07-22
Drug Offenses,10222,8964,9356,9292,4789,8718,37834,9458.5,-9.1,-14.7,-6.2,-7.8,441.9,387.5,404.5,401.7,376.9,408.9,9292,2023-07-22
Kidnapping,231,265,227,382,212,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9,382,2023-07-22
Murder,289,414,469,441,207,383,1613,403.2,52.6,32.5,-13.2,-5,12.5,17.9,20.3,19.1,16.6,17.4,441,2023-07-22
Other,39617,68197,71294,69810,40918,70172,248918,62229.5,76.2,77.1,0.5,12.8,1712.6,2948.1,3082,3017.8,3033.5,2690.1,69810,2023-07-22
Robbery,9200,8816,7802,7107,3774,6749,32925,8231.2,-22.8,-26.6,-5,-18,397.7,381.1,337.3,307.2,291.8,355.8,7107,2023-07-22
Sexual Assault,1843,1713,1715,1553,1037,1667,6824,1706,-15.7,-9.5,7.3,-2.3,79.7,74.1,74.1,67.1,72.1,73.7,1553,2023-07-22
Theft,73177,68759,67089,73111,40339,71052,282136,70534,-0.1,-2.9,-2.8,0.7,3163.4,2972.4,2900.2,3160.5,3071.5,3049.1,73111,2023-07-22
