category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,214,414,1939,484.8,-9.9,-16.7,-7.6,-14.6,21.5,23,20,19.4,17.9,21,448,2023-06-15
Assault,61469,68638,67305,64269,28959,63123,261681,65420.2,4.6,2.7,-1.8,-3.5,2657.3,2967.2,2909.6,2778.3,2728.8,2828.1,64269,2023-06-15
Auto Theft,13645,15162,15976,17779,9126,19278,62562,15640.5,30.3,41.3,8.4,23.3,589.9,655.4,690.6,768.6,833.4,676.1,17779,2023-06-15
Burglary,16901,15373,13910,14063,6497,14334,60247,15061.8,-16.8,-15.2,1.9,-4.8,730.6,664.6,601.3,607.9,619.7,651.1,14063,2023-06-15
Drug Offenses,10222,8964,9356,9292,4081,8951,37834,9458.5,-9.1,-12.4,-3.7,-5.4,441.9,387.5,404.5,401.7,386.9,408.9,9292,2023-06-15
Kidnapping,231,265,227,382,164,384,1105,276.2,65.4,66.2,0.5,39,10,11.5,9.8,16.5,16.6,11.9,382,2023-06-15
Murder,289,414,469,441,180,404,1613,403.2,52.6,39.8,-8.4,0.2,12.5,17.9,20.3,19.1,17.5,17.4,441,2023-06-15
Other,39617,68197,71294,69810,33938,70555,248918,62229.5,76.2,78.1,1.1,13.4,1712.6,2948.1,3082,3017.8,3050.1,2690.1,69810,2023-06-15
Robbery,9200,8816,7802,7107,3088,6862,32925,8231.2,-22.8,-25.4,-3.4,-16.6,397.7,381.1,337.3,307.2,296.6,355.8,7107,2023-06-15
Sexual Assault,1843,1713,1715,1553,850,1639,6824,1706,-15.7,-11.1,5.5,-3.9,79.7,74.1,74.1,67.1,70.9,73.7,1553,2023-06-15
Theft,73177,68759,67089,73111,33206,71592,282136,70534,-0.1,-2.2,-2.1,1.5,3163.4,2972.4,2900.2,3160.5,3094.9,3049.1,73111,2023-06-15
