category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Arson,497,532,462,448,169,436,1939,484.8,-9.9,-12.3,-2.7,-10.1,21.5,23,20,19.4,18.8,21
Assault,61469,68638,67305,64269,20147,63344,261681,65420.2,4.6,3.1,-1.4,-3.2,2657.3,2967.2,2909.6,2778.3,2738.3,2828.1
Auto Theft,13645,15162,15976,17779,6408,18858,62562,15640.5,30.3,38.2,6.1,20.6,589.9,655.4,690.6,768.6,815.2,676.1
Burglary,16901,15373,13910,14063,4758,14425,60247,15061.8,-16.8,-14.7,2.6,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
Drug Offenses,10222,8964,9356,9292,3113,9170,37834,9458.5,-9.1,-10.3,-1.3,-3.1,441.9,387.5,404.5,401.7,396.4,408.9
Kidnapping,231,265,227,382,123,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9
Murder,289,414,469,441,115,405,1613,403.2,52.6,40.1,-8.2,0.4,12.5,17.9,20.3,19.1,17.5,17.4
Other,39617,68197,71294,69810,24061,69899,248918,62229.5,76.2,76.4,0.1,12.3,1712.6,2948.1,3082,3017.8,3021.7,2690.1
Robbery,9200,8816,7802,7107,2237,7022,32925,8231.2,-22.8,-23.7,-1.2,-14.7,397.7,381.1,337.3,307.2,303.6,355.8
Sexual Assault,1843,1713,1715,1553,618,1629,6824,1706,-15.7,-11.6,4.9,-4.5,79.7,74.1,74.1,67.1,70.4,73.7
Theft,73177,68759,67089,73111,23877,72218,282136,70534,-0.1,-1.3,-1.2,2.4,3163.4,2972.4,2900.2,3160.5,3121.9,3049.1
