category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,341,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1,448,2023-11-20
Assault,61469,68638,67305,64269,57050,63006,261681,65420.2,4.6,2.5,-2,-3.7,2669.2,2980.5,2922.6,2790.8,2736,2840.8,64269,2023-11-20
Auto Theft,13645,15162,15976,17779,18325,20341,62562,15640.5,30.3,49.1,14.4,30.1,592.5,658.4,693.7,772,883.3,679.2,17779,2023-11-20
Burglary,16901,15373,13910,14063,11951,13434,60247,15061.8,-16.8,-20.5,-4.5,-10.8,733.9,667.6,604,610.7,583.4,654,14063,2023-11-20
Drug Offenses,10222,8964,9356,9292,6231,6979,37834,9458.5,-9.1,-31.7,-24.9,-26.2,443.9,389.3,406.3,403.5,303.1,410.7,9292,2023-11-20
Kidnapping,231,265,227,382,350,385,1105,276.2,65.4,66.7,0.8,39.4,10,11.5,9.9,16.6,16.7,12,382,2023-11-20
Murder,280,400,465,429,308,351,1574,393.5,53.2,25.4,-18.2,-10.8,12.2,17.4,20.2,18.6,15.2,17.1,429,2023-11-20
Other,39626,68211,71298,69822,59747,65024,248957,62239.2,76.2,64.1,-6.9,4.5,1720.7,2962,3096,3031.9,2823.6,2702.7,69822,2023-11-20
Robbery,9200,8816,7802,7107,6158,6823,32925,8231.2,-22.8,-25.8,-4,-17.1,399.5,382.8,338.8,308.6,296.3,357.4,7107,2023-11-20
Sexual Assault,1843,1713,1715,1553,1686,1775,6824,1706,-15.7,-3.7,14.3,4,80,74.4,74.5,67.4,77.1,74.1,1553,2023-11-20
Theft,73177,68759,67089,73111,63998,70789,282136,70534,-0.1,-3.3,-3.2,0.4,3177.6,2985.8,2913.3,3174.8,3073.9,3062.9,73111,2023-11-20
