category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,321,423,1491,497,-7,-14.9,-8.4,-15,21.6,23.1,20,18.4,21.6
Assault,61469,68638,67305,46583,64289,197412,65804,9.5,4.6,-4.5,-2,2667.3,2978.3,2920.5,2789.6,2855.4
Auto Theft,13645,15162,15976,12467,16954,44783,14927.7,17.1,24.3,6.1,14,592.1,657.9,693.2,735.7,647.7
Burglary,16901,15373,13910,9983,13972,46184,15394.7,-17.7,-17.3,0.4,-9,733.4,667.1,603.6,606.3,668
Drug Offenses,10222,8964,9356,6868,9347,28542,9514,-8.5,-8.6,-0.1,-2,443.6,389,406,405.6,412.8
Kidnapping,231,265,227,253,309,723,241,-1.7,33.8,36.1,28,10,11.5,9.8,13.4,10.5
Murder,289,414,469,320,452,1172,390.7,62.3,56.4,-3.6,16,12.5,18,20.4,19.6,17
Other,39617,68197,71294,51401,70603,179108,59702.7,80,78.2,-1,18,1719.1,2959.2,3093.6,3063.6,2590.6
Robbery,9200,8816,7802,5289,7405,25818,8606,-15.2,-19.5,-5.1,-14,399.2,382.5,338.5,321.3,373.4
Sexual Assault,1843,1713,1715,1057,1483,5271,1757,-6.9,-19.5,-13.5,-16,80,74.3,74.4,64.4,76.2
Theft,73177,68759,67089,53272,72792,209025,69675,-8.3,-0.5,8.5,4,3175.3,2983.6,2911.1,3158.6,3023.3
