category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,59,490,1491,497,-7,-1.4,6.1,-1,21.5,23,20,21.2,21.5
Assault,61469,68638,67305,64403,4379,64315,197412,65804,9.5,4.6,-4.4,-2,2657.3,2967.2,2909.6,2780.3,2844.7
Auto Theft,13645,15162,15976,17612,1508,17851,44783,14927.7,17.1,30.8,11.7,20,589.9,655.4,690.6,771.7,645.3
Burglary,16901,15373,13910,14071,1245,14388,46184,15394.7,-17.7,-14.9,3.4,-7,730.6,664.6,601.3,622,665.5
Drug Offenses,10222,8964,9356,9372,684,9461,28542,9514,-8.5,-7.4,1.1,-1,441.9,387.5,404.5,409,411.3
Kidnapping,231,265,227,391,18,385,723,241,-1.7,66.7,69.6,60,10,11.5,9.8,16.6,10.4
Murder,289,414,469,434,28,418,1172,390.7,62.3,44.6,-10.9,7,12.5,17.9,20.3,18.1,16.9
Other,39617,68197,71294,71306,5485,71907,179108,59702.7,80,81.5,0.9,20,1712.6,2948.1,3082,3108.5,2580.9
Robbery,9200,8816,7802,7101,561,7078,25818,8606,-15.2,-23.1,-9.3,-18,397.7,381.1,337.3,306,372
Sexual Assault,1843,1713,1715,1599,129,1622,5271,1757,-6.9,-12,-5.4,-8,79.7,74.1,74.1,70.1,76
Theft,73177,68759,67089,73222,5646,73699,209025,69675,-8.3,0.7,9.9,6,3163.4,2972.4,2900.2,3186,3012
