category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,372,32,369,1939,484.8,-9.9,-25.8,-17.6,-23.9,21.6,23.1,20.1,19.5,16,21.1,448,2024-01-21
Assault,61469,68638,67305,64269,63468,3341,63298,261681,65420.2,4.6,3,-1.5,-3.2,2669.2,2980.5,2922.6,2790.8,2748.6,2840.8,64269,2024-01-21
Auto Theft,13645,15162,15976,17779,20277,1210,20380,62562,15640.5,30.3,49.4,14.6,30.3,592.5,658.4,693.7,772,885,679.2,17779,2024-01-21
Burglary,16901,15373,13910,14063,13251,789,13129,60247,15061.8,-16.8,-22.3,-6.6,-12.8,733.9,667.6,604,610.7,570.1,654,14063,2024-01-21
Drug Offenses,10222,8964,9356,9292,7571,0,7012,37834,9458.5,-9.1,-31.4,-24.5,-25.9,443.9,389.3,406.3,403.5,304.5,410.7,9292,2024-01-21
Kidnapping,231,265,227,382,365,21,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2024-01-21
Murder,280,400,465,429,337,19,333,1574,393.5,53.2,18.9,-22.4,-15.4,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-01-21
Other,39626,68211,71298,69822,69291,1641,66802,248957,62239.2,76.2,68.6,-4.3,7.3,1720.7,2962,3096,3031.9,2900.8,2702.7,69822,2024-01-21
Robbery,9200,8816,7802,7107,6899,463,6981,32925,8231.2,-22.8,-24.1,-1.8,-15.2,399.5,382.8,338.8,308.6,303.1,357.4,7107,2024-01-21
Sexual Assault,1843,1713,1715,1553,1906,81,1880,6824,1706,-15.7,2,21.1,10.2,80,74.4,74.5,67.4,81.6,74.1,1553,2024-01-21
Theft,73177,68759,67089,73111,71409,4177,71341,282136,70534,-0.1,-2.5,-2.4,1.1,3177.6,2985.8,2913.3,3174.8,3097.9,3062.9,73111,2024-01-21
