category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,326,73,318,1939,484.8,-9.9,-36,-29,-34.4,21.6,23.1,20.1,19.5,13.8,21.1,448,2024-02-29
Assault,61469,68638,67305,64269,58384,9771,58157,261681,65420.2,4.6,-5.4,-9.5,-11.1,2669.2,2980.5,2922.6,2790.8,2525.4,2840.8,64269,2024-02-29
Auto Theft,13645,15162,15976,17779,18776,3132,18730,62562,15640.5,30.3,37.3,5.3,19.8,592.5,658.4,693.7,772,813.3,679.2,17779,2024-02-29
Burglary,16901,15373,13910,14063,12167,2209,11886,60247,15061.8,-16.8,-29.7,-15.5,-21.1,733.9,667.6,604,610.7,516.1,654,14063,2024-02-29
Drug Offenses,10222,8964,9356,9292,7571,0,5898,37834,9458.5,-9.1,-42.3,-36.5,-37.6,443.9,389.3,406.3,403.5,256.1,410.7,9292,2024-02-29
Kidnapping,231,265,227,382,346,44,332,1105,276.2,65.4,43.7,-13.1,20.2,10,11.5,9.9,16.6,14.4,12,382,2024-02-29
Murder,280,400,465,429,312,47,301,1574,393.5,53.2,7.5,-29.8,-23.5,12.2,17.4,20.2,18.6,13.1,17.1,429,2024-02-29
Other,39626,68211,71298,69822,66592,5285,59878,248957,62239.2,76.2,51.1,-14.2,-3.8,1720.7,2962,3096,3031.9,2600.1,2702.7,69822,2024-02-29
Robbery,9200,8816,7802,7107,6210,1151,6238,32925,8231.2,-22.8,-32.2,-12.2,-24.2,399.5,382.8,338.8,308.6,270.9,357.4,7107,2024-02-29
Sexual Assault,1843,1713,1715,1553,1738,317,1706,6824,1706,-15.7,-7.4,9.9,0,80,74.4,74.5,67.4,74.1,74.1,1553,2024-02-29
Theft,73177,68759,67089,73111,65468,11962,65509,282136,70534,-0.1,-10.5,-10.4,-7.1,3177.6,2985.8,2913.3,3174.8,2844.7,3062.9,73111,2024-02-29
