category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,414,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assault,61469,68638,67305,59139,65301,197412,65804,9.5,6.2,-3,-1,2657.3,2967.2,2909.6,2822.9,2844.7
Auto Theft,13645,15162,15976,16057,17597,44783,14927.7,17.1,29,10.1,18,589.9,655.4,690.6,760.7,645.3
Burglary,16901,15373,13910,12784,14172,46184,15394.7,-17.7,-16.1,1.9,-8,730.6,664.6,601.3,612.6,665.5
Drug Offenses,10222,8964,9356,8674,9519,28542,9514,-8.5,-6.9,1.7,0,441.9,387.5,404.5,411.5,411.3
Kidnapping,231,265,227,364,386,723,241,-1.7,67.1,70,60,10,11.5,9.8,16.7,10.4
Murder,289,414,469,396,430,1172,390.7,62.3,48.8,-8.3,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,65560,72105,179108,59702.7,80,82,1.1,21,1712.6,2948.1,3082,3117.1,2580.9
Robbery,9200,8816,7802,6577,7396,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.7,372
Sexual Assault,1843,1713,1715,1432,1554,5271,1757,-6.9,-15.7,-9.4,-12,79.7,74.1,74.1,67.2,76
Theft,73177,68759,67089,67203,74026,209025,69675,-8.3,1.2,10.3,6,3163.4,2972.4,2900.2,3200.1,3012
